Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 00:34:16,6.3,-0.25,2,0.0,0.0,0.0,,,,
S41,2025-12-28 00:32:15,6.67,-0.12,2,0.0,0.0,0.0,,,,
S59,2025-12-28 00:31:15,57.1,54.0,1,0.2,,0.197,,,,
S60,2025-12-28 00:32:15,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-28 00:30:15,54.01,48.78,1,0.3,,0.297,,,,
S62,2025-12-28 00:33:15,60.06,57.07,1,0.3,,0.319,,,,
S63,2025-12-28 00:31:14,60.5,55.93,1,0.1,,0.089,,,,
S63A,2025-12-28 00:48:01,55.98,48.68,2,0.2,0.2,0.233,,,,
S65,2025-12-28 00:30:17,48.65,45.41,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 00:31:16,45.38,37.97,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-28 00:57:15,25.15,19.71,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 00:44:52,25.14,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-28 00:57:15,25.15,19.71,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 00:32:18,19.69,11.98,6,0.2,0.4,0.39,0.2,0.1,0.1,0.1
S65EX1,2025-12-28 00:32:18,19.69,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 00:52:38,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 00:52:38,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 00:36:16,37.62,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 00:36:16,37.62,30.63,1,0.0,,0.0,,,,
S70,2025-12-28 00:33:15,24.69,18.6,2,0.2,0.0,0.196,,,,
S71,2025-12-28 00:34:16,18.65,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 00:35:16,19.58,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-28 00:36:15,24.69,19.6,1,0.4,,0.393,,,,
S82,2025-12-28 00:37:09,30.67,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-28 00:38:10,30.66,23.3,1,0.0,,0.0,,,,
S83X,2025-12-28 00:38:10,30.66,23.3,1,0.0,,0.0,,,,
S84,2025-12-28 00:37:10,23.28,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 00:37:10,23.28,12.09,1,0.0,,0.0,,,,
S97,2025-12-28 00:36:15,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 00:35:16,17.76,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-28 00:33:15,18.16,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 00:30:19,9.08,12.05,3,0.6,0.6,0.904,0.9,,,
S352,2025-12-28 00:31:10,12.08,9.23,2,0.5,0.3,0.519,,,,
S354,2025-12-28 00:32:18,8.98,12.04,2,0.0,-0.1,0.0,,,,
