Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 20:34:15,6.39,-1.18,2,0.0,0.0,0.0,,,,
S41,2025-11-26 20:47:14,6.82,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-11-26 20:54:06,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 20:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 20:30:14,53.93,48.83,1,0.0,,0.0,,,,
S62,2025-11-26 20:33:15,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 20:31:14,60.42,55.66,1,0.0,,0.0,,,,
S63A,2025-11-26 20:32:16,55.7,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-26 20:30:17,48.72,45.28,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 20:31:16,45.22,39.87,3,0.8,0.7,0.99,1.0,,,
S65D,2025-11-26 20:31:16,25.27,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-26 20:44:05,25.3,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 20:31:16,25.27,19.82,2,0.7,0.6,0.698,,,,
S65E,2025-11-26 20:32:17,19.81,12.42,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 20:32:17,19.81,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 20:34:14,37.94,33.45,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 20:34:14,37.94,33.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 20:40:16,37.81,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 20:40:16,37.81,30.66,1,0.0,,0.0,,,,
S70,2025-11-26 20:33:15,24.89,18.66,2,0.0,0.0,0.0,,,,
S71,2025-11-26 20:34:17,18.69,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 20:35:15,19.54,12.63,2,0.0,0.0,0.0,,,,
S75,2025-11-26 20:36:16,24.91,19.58,1,0.0,,0.0,,,,
S82,2025-11-26 20:37:10,30.7,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-26 20:50:37,30.68,23.25,1,0.0,,0.0,,,,
S83X,2025-11-26 20:50:37,30.68,23.25,1,0.0,,0.0,,,,
S84,2025-11-26 20:37:16,23.24,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 20:37:16,23.24,12.54,1,0.0,,0.0,,,,
S97,2025-11-26 20:36:15,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 20:35:16,17.69,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-26 20:33:15,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 20:41:01,9.24,12.08,3,1.3,1.3,1.282,0.9,,,
S352,2025-11-26 20:51:11,12.33,9.22,2,0.1,0.5,0.453,,,,
S354,2025-11-26 20:32:16,9.25,12.09,2,0.0,-0.1,0.0,,,,
