Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 20:34:15,6.84,0.12,2,0.0,0.0,0.0,,,,
S41,2025-12-02 20:32:17,6.77,-0.2,2,0.5,0.0,0.5,,,,
S59,2025-12-02 20:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 20:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-02 20:30:14,53.91,48.73,1,0.0,,0.0,,,,
S62,2025-12-02 20:33:15,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-02 20:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-02 20:32:15,55.44,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-02 20:30:17,48.54,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 20:31:16,45.23,37.94,3,0.3,0.4,0.491,0.5,,,
S65D,2025-12-02 20:54:20,25.02,19.79,4,0.6,0.1,0.579,0.3,0.0,,
S65DX1,2025-12-02 20:35:03,25.0,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-02 20:54:20,25.02,19.79,2,0.4,0.4,0.4,,,,
S65E,2025-12-02 20:32:17,19.78,12.23,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 20:32:17,19.78,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 20:34:11,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 20:34:11,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 20:36:14,37.78,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 20:36:14,37.78,30.68,1,0.0,,0.0,,,,
S70,2025-12-02 20:33:14,24.64,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-02 20:34:15,18.73,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 20:59:44,19.43,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-02 20:36:15,24.69,19.4,1,0.0,,0.0,,,,
S82,2025-12-02 20:37:08,30.72,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-02 20:37:54,30.72,23.22,1,0.0,,0.0,,,,
S83X,2025-12-02 20:37:54,30.72,23.22,1,0.0,,0.0,,,,
S84,2025-12-02 20:36:40,23.17,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 20:36:40,23.17,12.35,1,0.0,,0.0,,,,
S97,2025-12-02 20:36:14,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-02 20:35:15,17.8,12.32,2,0.0,0.0,0.0,,,,
S191,2025-12-02 20:33:15,18.12,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 20:30:16,9.04,12.32,3,0.5,0.4,0.459,0.0,,,
S352,2025-12-02 20:31:12,12.3,9.26,2,0.5,0.0,0.503,,,,
S354,2025-12-02 20:36:20,8.44,12.28,2,5.0,-0.1,5.006,,,,
