Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 09:34:17,6.11,0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-01 09:32:17,6.46,0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-01 09:49:27,57.08,53.96,1,0.0,,0.0,,,,
S60,2026-01-01 09:56:03,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-01 09:49:52,53.99,48.68,1,0.2,,0.208,,,,
S62,2026-01-01 09:33:15,60.04,57.01,1,0.1,,0.095,,,,
S63,2026-01-01 09:31:15,60.44,55.15,1,0.0,,0.0,,,,
S63A,2026-01-01 09:32:16,55.18,48.66,2,0.0,0.0,0.044,,,,
S65,2026-01-01 09:30:17,48.6,45.21,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 09:59:36,45.2,37.46,3,0.4,0.4,0.41,0.4,,,
S65D,2026-01-01 09:31:18,24.82,19.7,4,0.2,0.0,0.214,0.0,0.2,,
S65DX1,2026-01-01 09:59:30,24.8,20.23,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 09:31:18,24.82,19.7,2,0.0,0.1,0.09,,,,
S65E,2026-01-01 09:32:17,19.68,11.89,6,0.3,0.2,0.263,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 09:32:17,19.68,11.89,3,0.0,0.1,0.051,0.0,,,
S67,2026-01-01 09:34:16,37.64,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 09:34:16,37.64,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 09:36:18,37.53,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 09:36:18,37.53,30.69,1,0.0,,0.0,,,,
S70,2026-01-01 09:50:57,24.94,18.49,2,0.5,0.0,0.497,,,,
S71,2026-01-01 09:59:58,18.5,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 09:35:17,19.52,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-01 09:51:00,24.95,19.54,1,0.3,,0.301,,,,
S82,2026-01-01 09:37:13,30.74,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-01 09:38:13,30.74,23.27,1,0.0,,0.0,,,,
S83X,2026-01-01 09:38:13,30.74,23.27,1,0.0,,0.0,,,,
S84,2026-01-01 09:37:16,23.27,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 09:37:16,23.27,12.0,1,0.0,,0.0,,,,
S97,2026-01-01 09:36:17,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-01 09:35:15,17.54,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-01 09:33:14,18.1,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 09:41:37,9.26,12.02,3,1.0,1.0,1.027,0.8,,,
S352,2026-01-01 09:31:16,11.99,9.22,2,0.0,0.1,0.101,,,,
S354,2026-01-01 09:32:16,8.98,12.03,2,0.0,0.5,0.505,,,,
