Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 18:34:13,6.22,0.58,2,0.0,0.0,0.0,,,,
S41,2026-01-30 18:32:15,6.44,0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-30 18:31:16,56.48,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 18:32:13,62.91,60.38,1,0.0,,0.0,,,,
S61,2026-01-30 18:30:16,53.42,48.62,1,0.2,,0.184,,,,
S62,2026-01-30 18:33:16,59.97,56.44,1,0.0,,0.0,,,,
S63,2026-01-30 18:31:16,60.38,55.06,1,0.0,,0.0,,,,
S63A,2026-01-30 18:32:15,55.08,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 18:30:18,48.56,45.29,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 18:31:16,45.25,36.83,3,0.3,0.4,0.411,0.2,,,
S65D,2026-01-30 18:31:18,24.7,19.99,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 18:30:17,24.68,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-30 18:31:18,24.7,19.99,2,0.2,0.0,0.177,,,,
S65E,2026-01-30 18:32:18,19.99,11.32,6,0.1,0.0,0.229,0.1,0.1,0.1,0.2
S65EX1,2026-01-30 18:32:18,19.99,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 18:34:15,37.44,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 18:34:15,37.44,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 18:36:17,37.34,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 18:36:17,37.34,30.56,1,0.0,,0.0,,,,
S70,2026-01-30 18:33:16,24.7,18.76,2,0.0,0.0,0.0,,,,
S71,2026-01-30 18:34:17,18.8,11.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 18:35:17,19.66,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-30 18:36:15,24.71,19.69,1,0.1,,0.098,,,,
S82,2026-01-30 18:37:16,30.59,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-30 18:38:16,30.6,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 18:38:16,30.6,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 18:48:45,23.08,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 18:48:45,23.08,11.43,1,0.0,,0.0,,,,
S97,2026-01-30 18:36:30,20.77,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 18:35:29,17.6,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-30 18:33:17,17.9,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 18:59:01,9.64,11.31,3,4.0,4.0,4.013,4.0,,,
S352,2026-01-30 18:57:28,11.33,9.97,2,2.5,2.4,2.453,,,,
S354,2026-01-30 18:58:51,10.22,11.43,2,4.0,4.0,4.029,,,,
