Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 10:34:12,5.94,0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-07 10:32:15,6.5,0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-07 10:31:14,56.9,53.94,1,0.8,,0.805,,,,
S60,2026-01-07 10:32:09,62.99,60.49,1,0.0,,0.0,,,,
S61,2026-01-07 10:35:17,53.83,48.84,1,1.2,,1.197,,,,
S62,2026-01-07 10:33:10,60.1,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 10:31:14,60.48,54.14,1,0.0,,0.0,,,,
S63A,2026-01-07 10:32:15,54.17,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 10:30:17,48.64,45.18,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 10:31:16,45.16,37.16,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 10:31:13,24.92,19.81,4,0.0,0.0,0.108,0.1,0.0,,
S65DX1,2026-01-07 10:58:55,24.89,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 10:31:13,24.92,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 10:32:17,19.82,11.79,6,0.1,0.1,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 10:32:17,19.82,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 10:34:15,37.61,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 10:34:15,37.61,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 10:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 10:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-07 10:34:29,24.86,18.4,2,0.0,0.2,0.214,,,,
S71,2026-01-07 10:59:38,18.42,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 10:54:38,19.55,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-07 10:36:14,24.88,19.55,1,0.0,,0.0,,,,
S82,2026-01-07 10:37:15,30.64,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-07 10:40:36,30.66,23.13,1,0.0,,0.0,,,,
S83X,2026-01-07 10:40:36,30.66,23.13,1,0.0,,0.0,,,,
S84,2026-01-07 10:36:57,23.11,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 10:36:57,23.11,11.89,1,0.0,,0.0,,,,
S97,2026-01-07 10:36:16,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-07 10:35:13,17.83,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-07 10:33:16,18.16,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 10:30:18,8.96,11.89,3,0.9,1.4,1.408,0.7,,,
S352,2026-01-07 10:31:09,11.93,8.96,2,0.3,0.4,0.369,,,,
S354,2026-01-07 10:32:17,9.03,11.9,2,0.0,0.0,0.0,,,,
