Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 06:34:15,6.16,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-02-04 06:32:15,6.35,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-02-04 06:31:15,56.45,53.34,1,0.0,,0.0,,,,
S60,2026-02-04 06:56:23,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 06:30:13,53.39,48.55,1,0.2,,0.192,,,,
S62,2026-02-04 06:03:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 06:31:15,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 06:32:15,54.95,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 06:42:27,48.48,45.25,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-04 06:31:15,45.22,36.46,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 06:31:18,24.52,19.76,4,0.1,0.0,0.094,0.0,0.0,,
S65DX1,2026-02-04 06:30:17,24.49,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 06:31:18,24.52,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 06:54:45,19.73,11.2,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 06:54:45,19.73,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 06:34:15,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 06:34:15,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 06:36:17,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 06:36:17,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-02-04 06:33:17,25.04,18.57,2,0.0,0.0,0.0,,,,
S71,2026-02-04 06:34:18,18.62,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 06:43:14,19.6,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-04 06:36:16,25.03,19.64,1,0.2,,0.205,,,,
S82,2026-02-04 06:37:16,30.68,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-04 06:38:16,30.66,23.21,1,0.0,,0.0,,,,
S83X,2026-02-04 06:38:16,30.66,23.21,1,0.0,,0.0,,,,
S84,2026-02-04 06:37:16,23.2,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 06:37:16,23.2,11.29,1,0.0,,0.0,,,,
S97,2026-02-04 06:36:30,20.96,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 06:35:33,17.77,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-04 06:33:16,17.87,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 06:30:17,10.28,11.31,3,0.3,0.0,0.336,0.0,,,
S352,2026-02-04 06:50:26,11.29,10.26,2,1.3,0.8,1.3,,,,
S354,2026-02-04 06:32:17,10.85,11.35,2,0.0,0.0,0.0,,,,
