Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 22:34:15,6.4,-0.73,2,0.0,0.0,0.0,,,,
S41,2025-12-26 22:32:16,6.68,-0.58,2,0.0,0.0,0.0,,,,
S59,2025-12-26 22:31:14,57.09,54.01,1,0.2,,0.196,,,,
S60,2025-12-26 22:32:13,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-26 22:30:14,54.02,48.78,1,0.3,,0.295,,,,
S62,2025-12-26 22:33:14,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-26 22:31:13,60.49,55.53,1,0.1,,0.088,,,,
S63A,2025-12-26 22:49:35,55.55,48.75,2,0.2,0.0,0.237,,,,
S65,2025-12-26 22:30:16,48.64,45.38,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-26 22:31:15,45.35,38.21,3,0.6,0.5,0.584,0.5,,,
S65D,2025-12-26 22:31:17,24.96,19.82,4,0.2,0.3,0.312,0.0,0.3,,
S65DX1,2025-12-26 22:30:14,24.94,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-26 22:31:17,24.96,19.82,2,0.4,0.2,0.389,,,,
S65E,2025-12-26 22:32:17,19.81,11.95,6,0.3,0.4,0.388,0.4,0.1,0.1,0.3
S65EX1,2025-12-26 22:32:17,19.81,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 22:44:33,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 22:44:33,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 22:36:16,37.7,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 22:36:16,37.7,30.71,1,0.0,,0.0,,,,
S70,2025-12-26 22:33:16,24.75,18.58,2,0.2,0.0,0.196,,,,
S71,2025-12-26 22:34:17,18.62,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 22:35:16,19.54,11.89,2,0.0,0.0,0.0,,,,
S75,2025-12-26 22:42:15,24.71,19.55,1,0.5,,0.509,,,,
S82,2025-12-26 22:37:15,30.76,24.74,2,0.0,0.0,0.0,,,,
S83,2025-12-26 22:38:16,30.77,23.37,1,0.0,,0.0,,,,
S83X,2025-12-26 22:38:16,30.77,23.37,1,0.0,,0.0,,,,
S84,2025-12-26 22:37:12,23.37,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 22:37:12,23.37,12.07,1,0.0,,0.0,,,,
S97,2025-12-26 22:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 22:35:14,17.71,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-26 22:33:14,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 22:39:12,8.91,12.25,3,0.1,0.2,0.403,0.4,,,
S352,2025-12-26 22:51:59,12.25,8.9,2,0.0,0.3,0.317,,,,
S354,2025-12-26 22:49:36,9.17,12.15,2,1.5,-0.1,1.507,,,,
