Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 12:34:14,6.53,0.49,2,0.0,0.0,0.0,,,,
S41,2026-01-21 12:31:28,6.6,0.14,2,0.0,0.0,0.0,,,,
S59,2026-01-21 12:31:15,56.64,53.64,1,0.8,,0.805,,,,
S60,2026-01-21 12:58:09,62.99,60.36,1,0.0,,0.0,,,,
S61,2026-01-21 12:30:15,53.59,48.69,1,1.2,,1.21,,,,
S62,2026-01-21 12:33:15,60.0,56.53,1,0.0,,0.0,,,,
S63,2026-01-21 12:54:57,60.41,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 12:32:14,55.38,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 12:52:22,48.63,45.1,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-21 12:48:40,45.16,37.12,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-21 12:59:02,24.61,19.68,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-21 12:30:17,24.58,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-21 12:59:02,24.61,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 12:32:18,19.68,11.46,6,0.1,0.2,0.203,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 12:32:18,19.68,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 12:55:18,37.42,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 12:55:18,37.42,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 12:42:35,37.36,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 12:42:35,37.36,30.62,1,0.0,,0.0,,,,
S70,2026-01-21 12:33:17,24.92,18.75,2,0.0,0.0,0.0,,,,
S71,2026-01-21 12:59:11,18.79,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 12:35:18,19.52,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-21 12:36:16,24.77,19.58,1,0.6,,0.607,,,,
S82,2026-01-21 12:37:15,30.63,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-21 12:55:01,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-01-21 12:55:01,30.65,23.11,1,0.0,,0.0,,,,
S84,2026-01-21 12:39:43,23.06,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 12:39:43,23.06,11.59,1,0.0,,0.0,,,,
S97,2026-01-21 12:36:17,21.22,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-21 12:35:16,17.87,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-21 12:33:14,17.95,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 12:58:33,9.13,11.6,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 12:48:12,11.58,9.44,2,0.5,0.7,0.716,,,,
S354,2026-01-21 12:56:49,8.96,11.65,2,0.0,0.0,0.0,,,,
