Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 02:34:14,6.34,0.75,2,0.0,0.0,0.0,,,,
S41,2025-12-27 02:32:15,6.69,0.62,2,0.0,0.0,0.0,,,,
S59,2025-12-27 02:31:15,57.1,54.02,1,0.2,,0.197,,,,
S60,2025-12-27 02:32:09,63.04,60.5,1,0.2,,0.204,,,,
S61,2025-12-27 02:30:14,54.01,48.77,1,0.3,,0.303,,,,
S62,2025-12-27 02:33:14,60.06,57.07,1,0.3,,0.319,,,,
S63,2025-12-27 02:31:15,60.49,55.42,1,0.1,,0.088,,,,
S63A,2025-12-27 02:41:22,55.45,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-27 02:30:16,48.65,45.39,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-27 02:31:15,45.37,38.17,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-27 02:31:17,24.92,19.81,4,0.2,0.3,0.312,0.0,0.3,,
S65DX1,2025-12-27 02:30:16,24.9,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-27 02:31:17,24.92,19.81,2,0.4,0.2,0.391,,,,
S65E,2025-12-27 02:32:17,19.81,12.08,6,0.3,0.4,0.394,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 02:32:17,19.81,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 02:34:13,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 02:34:13,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 02:36:18,37.69,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 02:36:18,37.69,30.7,1,0.0,,0.0,,,,
S70,2025-12-27 02:33:16,24.72,18.58,2,0.2,0.0,0.197,,,,
S71,2025-12-27 02:34:17,18.62,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 02:35:16,19.58,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-27 02:36:13,24.69,19.59,1,0.5,,0.512,,,,
S82,2025-12-27 02:37:13,30.75,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-27 02:53:26,30.74,23.35,1,0.0,,0.0,,,,
S83X,2025-12-27 02:53:26,30.74,23.35,1,0.0,,0.0,,,,
S84,2025-12-27 02:37:17,23.36,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 02:37:17,23.36,12.19,1,0.0,,0.0,,,,
S97,2025-12-27 02:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 02:35:15,17.71,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-27 02:33:09,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 02:34:58,8.94,12.1,3,0.6,0.7,0.912,0.9,,,
S352,2025-12-27 02:52:49,12.1,8.96,2,0.5,0.3,0.538,,,,
S354,2025-12-27 02:47:26,9.29,12.07,2,1.5,-0.1,1.503,,,,
