Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 20:34:16,6.94,0.92,2,0.0,0.0,0.0,,,,
S41,2026-03-02 20:32:16,6.91,0.79,2,0.0,0.0,0.0,,,,
S59,2026-03-02 20:31:16,55.94,52.98,1,0.8,,0.797,,,,
S60,2026-03-02 20:53:59,63.0,60.5,1,0.3,,0.299,,,,
S61,2026-03-02 20:30:14,52.88,48.78,1,0.9,,0.934,,,,
S62,2026-03-02 20:33:15,59.64,55.84,1,0.1,,0.104,,,,
S63,2026-03-02 20:31:15,60.5,55.56,1,0.4,,0.396,,,,
S63A,2026-03-02 20:41:13,55.61,48.72,2,0.2,0.2,0.219,,,,
S65,2026-03-02 20:58:57,48.7,45.29,5,0.3,0.4,0.411,0.4,0.4,0.3,
S65A,2026-03-02 20:31:17,45.28,36.85,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-02 20:31:18,24.69,19.8,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-02 20:30:17,24.66,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-02 20:31:18,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 20:32:19,19.81,10.77,6,0.2,0.1,0.164,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 20:32:19,19.81,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 20:34:16,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 20:34:16,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 20:36:14,37.22,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 20:36:14,37.22,30.65,1,0.0,,0.0,,,,
S70,2026-03-02 20:46:55,24.95,18.61,2,0.2,0.3,0.299,,,,
S71,2026-03-02 20:58:12,18.69,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 20:35:15,19.53,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-02 20:54:58,24.77,19.58,1,0.8,,0.808,,,,
S82,2026-03-02 20:37:15,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-02 20:37:47,30.69,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 20:37:47,30.69,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 20:36:59,23.22,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 20:36:59,23.22,10.9,1,0.0,,0.0,,,,
S97,2026-03-02 20:36:30,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-02 20:35:30,17.48,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-02 20:33:16,17.98,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 20:31:36,10.28,10.96,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 20:34:52,10.94,9.87,2,0.0,0.0,0.0,,,,
S354,2026-03-02 20:43:15,10.31,10.97,2,0.0,0.0,0.0,,,,
