Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 19:34:15,6.32,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-02-21 19:32:16,6.5,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-02-21 19:31:14,56.12,53.25,1,1.2,,1.2,,,,
S60,2026-02-21 19:40:24,62.88,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 19:30:14,53.01,48.75,1,1.4,,1.4,,,,
S62,2026-02-21 19:55:45,59.75,56.06,1,0.1,,0.099,,,,
S63,2026-02-21 19:58:40,60.44,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 19:32:15,54.76,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 19:52:16,48.64,45.27,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-21 19:31:16,45.25,36.36,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 19:31:17,24.7,19.83,4,0.0,0.0,0.089,0.1,0.0,,
S65DX1,2026-02-21 19:30:16,24.67,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 19:31:17,24.7,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 19:56:52,19.85,11.0,6,0.1,0.1,0.157,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 19:56:52,19.85,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 19:53:47,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 19:53:47,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 19:36:18,37.24,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 19:36:18,37.24,30.58,1,0.0,,0.0,,,,
S70,2026-02-21 19:33:17,24.86,18.54,2,0.0,0.0,0.0,,,,
S71,2026-02-21 19:57:30,18.61,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 19:35:18,19.82,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-21 19:51:06,24.86,19.84,1,0.4,,0.388,,,,
S82,2026-02-21 19:37:16,30.61,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-21 19:38:15,30.62,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 19:38:15,30.62,23.08,1,0.2,,0.182,,,,
S84,2026-02-21 19:37:16,23.05,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 19:37:16,23.05,11.09,1,0.0,,0.0,,,,
S97,2026-02-21 19:36:30,20.59,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 19:35:30,17.61,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-21 19:42:02,17.8,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 19:39:49,9.4,10.93,3,1.9,1.7,2.049,2.0,,,
S352,2026-02-21 19:31:16,10.91,9.26,2,1.6,2.0,1.966,,,,
S354,2026-02-21 19:53:14,9.58,10.92,2,3.4,3.3,3.394,,,,
