Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 12:40:03,6.31,-0.99,2,0.0,0.0,0.0,,,,
S41,2026-02-12 12:32:15,6.47,-1.13,2,0.0,0.0,0.0,,,,
S59,2026-02-12 12:31:13,56.29,53.3,1,0.8,,0.789,,,,
S60,2026-02-12 12:32:14,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-12 12:30:14,53.19,48.65,1,1.3,,1.281,,,,
S62,2026-02-12 12:33:13,59.86,56.24,1,0.1,,0.124,,,,
S63,2026-02-12 12:31:13,60.37,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 12:32:15,54.81,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 12:53:55,48.52,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 12:31:14,45.16,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 12:38:38,24.6,19.97,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 12:30:16,24.54,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-12 12:38:38,24.6,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 12:32:17,19.98,11.18,6,0.1,0.1,0.131,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 12:32:17,19.98,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 12:34:15,37.38,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 12:34:15,37.38,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 12:36:17,37.27,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 12:36:17,37.27,30.71,1,0.0,,0.0,,,,
S70,2026-02-12 12:43:36,24.79,18.54,2,0.0,0.0,0.0,,,,
S71,2026-02-12 12:54:25,18.59,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 12:35:16,19.68,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-12 12:36:16,24.74,19.66,1,0.4,,0.409,,,,
S82,2026-02-12 12:37:15,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-12 12:38:15,30.76,23.3,1,0.0,,0.0,,,,
S83X,2026-02-12 12:38:15,30.76,23.3,1,0.0,,0.0,,,,
S84,2026-02-12 12:37:15,23.34,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 12:37:15,23.34,11.28,1,0.0,,0.0,,,,
S97,2026-02-12 12:36:30,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 12:35:30,17.88,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-12 12:33:12,17.82,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 12:54:33,9.52,11.18,3,1.9,2.4,2.454,2.5,,,
S352,2026-02-12 12:31:10,11.2,8.84,2,1.0,0.9,1.004,,,,
S354,2026-02-12 12:45:35,9.43,11.24,2,3.0,2.6,2.995,,,,
