Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 16:34:16,6.7,0.1,2,0.0,0.0,0.0,,,,
S41,2026-03-14 16:32:15,6.7,0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-14 16:31:15,55.59,52.6,1,0.4,,0.397,,,,
S60,2026-03-14 16:52:13,63.01,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 16:38:04,52.58,48.8,1,0.9,,0.884,,,,
S62,2026-03-14 16:33:14,59.47,55.5,1,0.0,,0.0,,,,
S63,2026-03-14 16:45:54,60.38,55.84,1,0.0,,0.0,,,,
S63A,2026-03-14 16:32:15,55.88,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-14 16:57:40,48.52,45.2,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-14 16:33:02,45.18,37.78,3,0.6,0.5,0.607,0.5,,,
S65D,2026-03-14 16:31:17,24.61,19.86,4,0.0,0.2,0.409,0.3,0.4,,
S65DX1,2026-03-14 16:30:14,24.58,20.34,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-14 16:31:17,24.61,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 16:32:17,19.87,10.81,6,0.2,0.2,0.225,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 16:32:17,19.87,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 16:46:13,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 16:46:13,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 16:36:16,37.17,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 16:36:16,37.17,30.63,1,0.0,,0.0,,,,
S70,2026-03-14 16:38:07,25.11,18.85,2,0.0,0.5,0.502,,,,
S71,2026-03-14 16:59:39,18.91,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 16:46:07,19.85,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-14 16:49:36,25.08,19.97,1,0.8,,0.803,,,,
S82,2026-03-14 16:37:16,30.7,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-14 16:37:45,30.68,23.41,1,0.0,,0.0,,,,
S83X,2026-03-14 16:37:45,30.68,23.41,1,0.0,,0.0,,,,
S84,2026-03-14 16:36:59,23.31,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 16:36:59,23.31,10.93,1,0.0,,0.0,,,,
S97,2026-03-14 16:44:12,20.74,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 16:37:47,17.76,10.73,2,0.5,0.0,0.52,,,,
S191,2026-03-14 16:33:14,17.95,10.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 16:48:05,10.39,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 16:55:42,10.68,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-14 16:32:17,10.36,10.87,2,0.0,0.0,0.0,,,,
