Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 20:34:15,6.74,0.67,2,0.0,0.0,0.0,,,,
S41,2025-10-24 20:32:14,6.56,0.89,2,0.7,0.0,0.705,,,,
S59,2025-10-24 20:31:12,56.96,53.57,1,0.0,,0.0,,,,
S60,2025-10-24 20:32:13,63.02,60.42,1,1.2,,1.204,,,,
S61,2025-10-24 20:30:15,53.6,50.32,1,0.0,,0.0,,,,
S62,2025-10-24 20:33:16,59.84,56.93,1,0.9,,0.923,,,,
S63,2025-10-24 20:31:14,60.45,55.76,1,1.1,,1.102,,,,
S63A,2025-10-24 20:32:15,55.8,50.3,2,0.6,0.4,0.607,,,,
S65,2025-10-24 20:30:16,50.17,45.14,5,0.9,1.0,0.993,0.9,0.9,0.9,
S65A,2025-10-24 20:31:17,45.1,42.5,3,2.3,2.2,2.284,2.0,,,
S65D,2025-10-24 20:31:17,25.7,19.63,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-24 20:30:15,25.87,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-24 20:31:17,25.7,19.63,2,1.0,1.0,0.991,,,,
S65E,2025-10-24 20:32:17,19.63,12.42,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 20:32:17,19.63,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 20:34:14,38.15,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 20:34:14,38.15,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 20:36:15,37.97,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 20:36:15,37.97,30.75,1,0.0,,0.0,,,,
S70,2025-10-24 20:33:13,24.78,18.82,2,0.2,0.0,0.204,,,,
S71,2025-10-24 20:34:17,18.86,12.7,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 20:35:18,19.8,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-24 20:36:14,24.78,19.84,1,0.2,,0.19,,,,
S82,2025-10-24 20:37:15,30.8,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-24 20:38:15,30.79,23.94,1,0.0,,0.0,,,,
S83X,2025-10-24 20:38:15,30.79,23.94,1,0.0,,0.0,,,,
S84,2025-10-24 20:37:15,23.92,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 20:37:15,23.92,12.54,1,0.0,,0.0,,,,
S97,2025-10-24 20:36:14,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-10-24 20:35:15,17.4,12.47,2,0.5,0.0,0.524,,,,
S191,2025-10-24 20:33:15,18.17,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 20:45:50,9.57,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 20:31:18,12.45,9.11,2,0.0,0.0,0.0,,,,
S354,2025-10-24 20:32:17,10.03,12.8,2,0.0,-0.1,0.0,,,,
