Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 10:34:16,6.79,0.81,2,0.0,0.0,0.0,,,,
S41,2025-11-20 10:32:15,6.84,0.56,2,0.0,0.0,0.0,,,,
S59,2025-11-20 10:31:16,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-11-20 10:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-20 10:30:15,53.91,49.08,1,0.0,,0.0,,,,
S62,2025-11-20 10:33:15,59.89,57.01,1,0.2,,0.191,,,,
S63,2025-11-20 10:31:15,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 10:32:15,55.63,49.05,2,0.0,0.0,0.0,,,,
S65,2025-11-20 10:30:17,48.97,45.19,5,0.9,0.9,1.099,1.1,1.0,1.0,
S65A,2025-11-20 10:31:16,45.16,41.66,3,1.7,1.7,1.699,1.7,,,
S65D,2025-11-20 10:31:16,25.52,19.79,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 10:30:16,25.55,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-20 10:31:16,25.52,19.79,2,0.7,0.6,0.703,,,,
S65E,2025-11-20 10:32:18,19.8,12.32,6,0.6,0.5,0.673,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 10:32:18,19.8,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 10:34:15,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 10:34:15,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 10:36:08,37.88,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 10:36:08,37.88,30.71,1,0.0,,0.0,,,,
S70,2025-11-20 10:33:16,24.88,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-20 10:34:16,18.66,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 10:35:30,19.67,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-20 10:36:16,24.87,19.69,1,0.0,,0.0,,,,
S82,2025-11-20 10:36:59,30.77,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-20 10:38:11,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 10:38:11,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 10:37:16,23.26,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 10:37:16,23.26,12.42,1,0.0,,0.0,,,,
S97,2025-11-20 10:38:45,21.28,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 10:35:16,17.63,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-20 10:33:16,18.15,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 10:59:43,9.0,12.47,3,0.0,3.0,3.005,0.0,,,
S352,2025-11-20 10:31:09,12.41,9.01,2,0.9,0.2,0.919,,,,
S354,2025-11-20 10:58:51,9.04,12.49,2,2.0,-0.1,1.996,,,,
