Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 01:34:14,6.34,0.01,2,0.0,0.0,0.0,,,,
S41,2026-02-20 01:32:16,6.51,-0.41,2,0.0,0.0,0.0,,,,
S59,2026-02-20 01:31:16,56.17,53.14,1,0.7,,0.702,,,,
S60,2026-02-20 01:32:14,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-20 01:30:15,53.02,48.7,1,1.1,,1.103,,,,
S62,2026-02-20 01:33:15,59.79,56.13,1,0.2,,0.195,,,,
S63,2026-02-20 01:31:15,60.42,54.76,1,0.0,,0.0,,,,
S63A,2026-02-20 01:32:16,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 01:30:18,48.54,45.24,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-20 01:31:16,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 01:31:18,24.69,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 01:30:26,24.65,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 01:31:18,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 01:32:19,19.81,11.17,6,0.1,0.0,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 01:32:19,19.81,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 01:34:15,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 01:34:15,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 01:36:14,37.25,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 01:36:14,37.25,30.61,1,0.0,,0.0,,,,
S70,2026-02-20 01:33:16,24.86,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-20 01:34:18,18.68,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 01:35:15,19.54,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-20 01:36:15,24.84,19.57,1,0.3,,0.288,,,,
S82,2026-02-20 01:37:11,30.63,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-20 01:38:10,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-02-20 01:38:10,30.62,23.11,1,0.2,,0.193,,,,
S84,2026-02-20 01:37:15,23.06,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 01:37:15,23.06,11.29,1,0.0,,0.0,,,,
S97,2026-02-20 01:36:29,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-20 01:35:34,17.71,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-20 01:33:17,17.65,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 01:30:18,9.76,11.05,3,2.0,2.3,2.311,2.1,,,
S352,2026-02-20 01:31:11,11.04,9.42,2,1.7,1.6,1.703,,,,
S354,2026-02-20 01:36:40,9.74,11.09,2,0.9,0.8,0.917,,,,
