Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 03:34:15,6.79,-1.66,2,0.0,0.0,0.0,,,,
S41,2025-11-20 03:32:15,6.83,-1.75,2,0.0,0.0,0.0,,,,
S59,2025-11-20 03:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 03:32:09,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 03:30:15,53.91,49.1,1,0.0,,0.0,,,,
S62,2025-11-20 03:33:15,59.89,57.01,1,0.3,,0.343,,,,
S63,2025-11-20 03:31:14,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 03:32:15,55.64,49.06,2,0.0,0.0,0.0,,,,
S65,2025-11-20 03:30:17,48.98,45.19,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-20 03:31:16,45.14,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-20 03:31:13,25.52,19.82,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 03:30:12,25.56,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-20 03:31:13,25.52,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-20 03:32:17,19.81,12.29,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 03:32:17,19.81,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 03:34:14,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 03:34:14,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 03:36:05,37.88,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 03:36:05,37.88,30.74,1,0.0,,0.0,,,,
S70,2025-11-20 03:33:15,24.81,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-20 03:53:27,18.69,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 03:35:17,19.57,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-20 03:39:32,24.82,19.64,1,0.0,,0.0,,,,
S82,2025-11-20 03:46:48,30.8,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-20 03:44:11,30.81,23.3,1,0.0,,0.0,,,,
S83X,2025-11-20 03:44:11,30.81,23.3,1,0.0,,0.0,,,,
S84,2025-11-20 03:42:45,23.28,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 03:42:45,23.28,12.4,1,0.0,,0.0,,,,
S97,2025-11-20 03:36:16,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 03:35:15,17.6,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-20 03:33:15,18.14,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 03:30:17,9.25,12.41,3,0.5,0.4,0.968,1.0,,,
S352,2025-11-20 03:47:33,12.4,9.03,2,0.9,0.2,0.931,,,,
S354,2025-11-20 03:32:17,9.0,12.43,2,1.0,-0.1,0.984,,,,
