Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 01:34:16,6.01,-2.28,2,0.0,0.0,0.0,,,,
S41,2026-01-02 01:32:15,6.38,-2.29,2,0.0,0.0,0.0,,,,
S59,2026-01-02 01:31:14,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-02 01:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 01:30:15,53.96,48.67,1,0.2,,0.193,,,,
S62,2026-01-02 01:33:14,60.03,57.01,1,0.1,,0.094,,,,
S63,2026-01-02 01:31:13,60.43,54.98,1,0.0,,0.0,,,,
S63A,2026-01-02 01:32:16,55.01,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-02 01:30:17,48.57,45.26,5,0.3,0.4,0.414,0.4,0.3,0.4,
S65A,2026-01-02 01:31:15,45.22,37.34,3,0.4,0.4,0.414,0.4,,,
S65D,2026-01-02 01:31:17,24.9,19.72,4,0.0,0.0,0.213,0.0,0.2,,
S65DX1,2026-01-02 01:59:15,24.88,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-02 01:31:17,24.9,19.72,2,0.0,0.1,0.091,,,,
S65E,2026-01-02 01:32:17,19.7,11.92,6,0.3,0.2,0.255,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 01:32:17,19.7,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 01:34:14,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 01:34:14,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 01:48:44,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 01:48:44,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-02 01:34:26,24.81,18.68,2,0.2,0.0,0.196,,,,
S71,2026-01-02 01:59:07,18.74,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 01:35:16,19.6,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-02 01:36:14,24.84,19.64,1,0.0,,0.0,,,,
S82,2026-01-02 01:37:09,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-02 01:38:09,30.68,23.22,1,0.0,,0.0,,,,
S83X,2026-01-02 01:38:09,30.68,23.22,1,0.0,,0.0,,,,
S84,2026-01-02 01:37:15,23.2,12.04,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 01:37:15,23.2,12.04,1,0.0,,0.0,,,,
S97,2026-01-02 01:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 01:35:16,17.57,11.94,2,0.0,0.0,0.0,,,,
S191,2026-01-02 01:33:16,18.1,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 01:30:18,9.23,11.9,3,0.5,1.0,0.986,0.3,,,
S352,2026-01-02 01:31:04,12.0,9.09,2,0.0,0.1,0.087,,,,
S354,2026-01-02 01:32:17,8.96,11.9,2,0.0,0.5,0.503,,,,
