Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 01:34:15,6.88,0.48,2,0.0,0.0,0.0,,,,
S41,2025-11-28 01:32:15,6.93,0.46,2,0.0,0.0,0.0,,,,
S59,2025-11-28 01:31:14,57.12,53.9,1,0.0,,0.0,,,,
S60,2025-11-28 01:32:14,63.09,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 01:30:15,54.02,48.69,1,0.0,,0.0,,,,
S62,2025-11-28 01:33:15,59.88,57.03,1,0.2,,0.191,,,,
S63,2025-11-28 01:31:14,60.45,55.67,1,0.0,,0.0,,,,
S63A,2025-11-28 01:32:15,55.7,48.7,2,0.0,0.0,0.0,,,,
S65,2025-11-28 01:30:16,48.8,45.24,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-28 01:31:16,45.21,39.47,3,0.8,0.7,0.782,0.7,,,
S65D,2025-11-28 01:40:14,25.47,19.7,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-28 01:30:16,25.5,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 01:40:14,25.47,19.7,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 01:32:18,19.7,11.52,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 01:32:18,19.7,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 01:34:15,37.93,33.3,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 01:34:15,37.93,33.3,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 01:36:13,37.94,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 01:36:13,37.94,30.72,1,0.0,,0.0,,,,
S70,2025-11-28 01:56:52,24.92,18.64,2,0.5,0.5,0.514,,,,
S71,2025-11-28 01:34:18,18.6,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 01:59:12,19.46,12.17,2,0.0,0.0,0.0,,,,
S75,2025-11-28 01:36:16,25.0,19.48,1,0.0,,0.0,,,,
S82,2025-11-28 01:37:11,30.78,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-28 01:38:12,30.78,23.15,1,0.0,,0.0,,,,
S83X,2025-11-28 01:38:12,30.78,23.15,1,0.0,,0.0,,,,
S84,2025-11-28 01:37:15,23.15,11.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 01:37:15,23.15,11.65,1,0.0,,0.0,,,,
S97,2025-11-28 01:36:15,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 01:35:14,17.83,12.72,2,0.0,0.0,0.0,,,,
S191,2025-11-28 01:33:15,18.04,11.76,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 01:34:32,9.04,13.22,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 01:56:57,12.54,9.28,2,0.0,0.0,0.0,,,,
S354,2025-11-28 01:32:17,8.98,13.23,2,0.5,-0.1,0.509,,,,
