Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 17:34:15,6.4,-0.03,2,1.0,0.5,0.994,,,,
S41,2025-10-27 17:32:15,6.66,-0.06,2,1.0,1.5,1.506,,,,
S59,2025-10-27 17:47:39,57.06,53.78,1,0.0,,0.0,,,,
S60,2025-10-27 17:58:19,63.02,60.48,1,0.7,,0.697,,,,
S61,2025-10-27 17:52:20,53.85,50.18,1,0.0,,0.0,,,,
S62,2025-10-27 17:33:15,59.92,57.06,1,0.9,,0.923,,,,
S63,2025-10-27 17:59:37,60.46,55.92,1,0.6,,0.599,,,,
S63A,2025-10-27 17:59:22,55.94,50.13,2,0.2,0.4,0.433,,,,
S65,2025-10-27 17:44:06,50.09,45.16,5,1.0,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-27 17:56:17,45.19,42.14,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-27 17:52:35,25.58,19.72,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-27 17:30:15,25.72,20.3,4,1.2,1.2,1.22,1.2,1.2,,
S65DX2,2025-10-27 17:52:35,25.58,19.72,2,1.0,0.9,0.981,,,,
S65E,2025-10-27 17:49:34,19.71,12.58,6,0.8,0.9,1.171,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 17:49:34,19.71,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 17:34:13,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 17:34:13,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 17:54:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 17:54:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-27 17:33:16,24.87,18.56,2,0.0,0.4,0.392,,,,
S71,2025-10-27 17:59:37,18.6,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 17:35:17,19.77,12.6,2,0.0,0.0,0.0,,,,
S75,2025-10-27 17:36:15,24.88,19.79,1,0.3,,0.303,,,,
S82,2025-10-27 17:41:37,30.74,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-27 17:54:56,30.75,23.88,1,0.0,,0.0,,,,
S83X,2025-10-27 17:54:56,30.75,23.88,1,0.0,,0.0,,,,
S84,2025-10-27 17:37:16,23.88,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 17:37:16,23.88,12.67,1,0.0,,0.0,,,,
S97,2025-10-27 17:36:17,21.05,7.16,2,0.4,0.0,0.395,,,,
S153,2025-10-27 17:35:15,17.5,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-27 17:33:16,18.25,12.64,3,0.5,0.0,0.503,0.0,,,
S351,2025-10-27 17:49:17,9.59,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 17:52:24,12.57,9.28,2,0.0,0.0,0.0,,,,
S354,2025-10-27 17:32:46,9.97,12.56,2,0.0,-0.1,0.0,,,,
