Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 19:34:15,6.65,-1.19,2,0.0,0.0,0.0,,,,
S41,2025-12-23 19:58:47,6.81,-1.15,2,0.0,0.0,0.0,,,,
S59,2025-12-23 19:31:15,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-23 19:32:15,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-23 19:30:15,53.98,48.84,1,0.0,,0.0,,,,
S62,2025-12-23 19:33:15,60.08,57.02,1,0.3,,0.314,,,,
S63,2025-12-23 19:31:15,60.5,55.53,1,0.2,,0.202,,,,
S63A,2025-12-23 19:46:18,55.55,48.76,2,0.2,0.2,0.234,,,,
S65,2025-12-23 19:30:17,48.69,45.11,5,0.5,0.6,0.603,0.5,0.5,0.6,
S65A,2025-12-23 19:31:16,45.08,39.22,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 19:54:53,25.04,19.78,4,0.4,0.3,0.405,0.2,0.3,,
S65DX1,2025-12-23 19:30:14,25.04,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-23 19:54:53,25.04,19.78,2,0.4,0.4,0.389,,,,
S65E,2025-12-23 19:32:17,19.77,12.02,6,0.3,0.4,0.384,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 19:32:17,19.77,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 19:34:14,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 19:34:14,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 19:36:16,37.64,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 19:36:16,37.64,30.66,1,0.0,,0.0,,,,
S70,2025-12-23 19:33:16,24.6,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-23 19:34:17,18.71,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 19:35:16,19.58,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-23 19:59:44,23.82,19.66,1,1.0,,1.003,,,,
S82,2025-12-23 19:37:12,30.7,24.7,2,0.2,0.2,0.221,,,,
S83,2025-12-23 19:45:21,30.68,23.29,1,0.0,,0.0,,,,
S83X,2025-12-23 19:45:21,30.68,23.29,1,0.0,,0.0,,,,
S84,2025-12-23 19:37:15,23.25,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 19:37:15,23.25,12.14,1,0.0,,0.0,,,,
S97,2025-12-23 19:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 19:35:16,17.75,11.86,2,0.0,0.0,0.0,,,,
S191,2025-12-23 19:33:16,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 19:30:18,9.02,12.15,3,0.2,0.3,0.485,0.5,,,
S352,2025-12-23 19:31:06,12.11,8.97,2,0.0,0.5,0.489,,,,
S354,2025-12-23 19:32:17,9.19,12.18,2,0.9,-0.1,0.87,,,,
