Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 14:04:15,6.68,1.03,2,0.0,0.0,0.0,,,,
S41,2025-10-25 14:02:15,6.52,0.73,2,0.7,0.0,0.705,,,,
S59,2025-10-25 14:13:01,56.94,53.51,1,0.0,,0.0,,,,
S60,2025-10-25 14:13:59,63.05,60.4,1,1.1,,1.1,,,,
S61,2025-10-25 14:00:14,53.58,50.2,1,0.0,,0.0,,,,
S62,2025-10-25 14:03:16,59.87,56.86,1,0.5,,0.493,,,,
S63,2025-10-25 14:01:59,60.44,55.34,1,0.9,,0.903,,,,
S63A,2025-10-25 14:21:36,55.41,50.15,2,0.4,0.4,0.434,,,,
S65,2025-10-25 14:00:17,50.12,45.11,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-25 14:01:17,45.08,42.37,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-25 14:20:48,25.76,19.7,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-25 14:00:17,25.89,20.28,4,1.2,1.2,1.22,1.2,1.2,,
S65DX2,2025-10-25 14:20:48,25.76,19.7,2,1.0,1.0,0.985,,,,
S65E,2025-10-25 14:02:19,19.69,12.4,6,0.7,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 14:02:19,19.69,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 14:12:27,38.08,34.32,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 14:12:27,38.08,34.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 14:06:12,37.96,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 14:06:12,37.96,30.73,1,0.0,,0.0,,,,
S70,2025-10-25 14:03:15,24.85,18.92,2,0.2,0.0,0.203,,,,
S71,2025-10-25 14:04:18,18.93,12.87,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 14:05:16,19.84,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-25 14:06:14,24.79,19.86,1,0.2,,0.193,,,,
S82,2025-10-25 14:07:16,30.76,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-25 14:08:16,30.76,23.96,1,0.0,,0.0,,,,
S83X,2025-10-25 14:08:16,30.76,23.96,1,0.0,,0.0,,,,
S84,2025-10-25 14:07:17,23.88,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 14:07:17,23.88,12.51,1,0.0,,0.0,,,,
S97,2025-10-25 14:06:17,21.39,6.89,2,0.2,0.0,0.211,,,,
S153,2025-10-25 14:05:17,17.6,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-25 14:13:22,18.34,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 14:00:17,9.47,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 14:06:12,12.44,9.26,2,0.0,0.0,0.0,,,,
S354,2025-10-25 14:11:44,9.5,12.71,2,0.0,-0.1,0.0,,,,
