Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 04:34:15,6.31,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-02-09 04:32:16,6.44,-0.43,2,0.0,0.0,0.0,,,,
S59,2026-02-09 04:31:15,56.35,53.44,1,1.0,,0.992,,,,
S60,2026-02-09 04:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 04:30:16,53.31,48.67,1,1.4,,1.406,,,,
S62,2026-02-09 04:33:15,59.9,56.29,1,0.0,,0.0,,,,
S63,2026-02-09 04:31:15,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-09 04:32:15,54.89,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 04:30:17,48.52,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 04:31:17,45.18,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 04:31:18,24.58,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 04:30:16,24.54,20.39,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-09 04:31:18,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 04:32:18,19.93,11.18,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 04:32:18,19.93,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 04:34:15,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 04:34:15,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 04:36:18,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 04:36:18,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 04:33:16,25.14,18.95,2,0.0,0.0,0.0,,,,
S71,2026-02-09 04:59:29,18.98,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 04:35:17,19.88,11.53,2,0.0,0.0,0.0,,,,
S75,2026-02-09 04:52:48,25.13,19.89,1,0.4,,0.413,,,,
S82,2026-02-09 04:51:50,30.84,25.13,2,0.0,0.0,0.0,,,,
S83,2026-02-09 04:38:17,30.85,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 04:38:17,30.85,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 04:37:16,23.29,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 04:37:16,23.29,11.3,1,0.0,,0.0,,,,
S97,2026-02-09 04:36:29,21.02,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-09 04:35:30,17.8,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-09 04:33:17,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 04:30:19,9.84,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 04:31:14,11.27,9.1,2,0.0,0.0,0.0,,,,
S354,2026-02-09 04:47:11,9.83,11.28,2,0.0,0.0,0.0,,,,
