Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 06:38:43,6.02,0.64,2,0.0,0.0,0.0,,,,
S41,2026-02-27 06:32:15,6.56,0.45,2,0.0,0.0,0.0,,,,
S59,2026-02-27 06:31:16,55.96,52.95,1,0.4,,0.389,,,,
S60,2026-02-27 06:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 06:30:15,52.9,48.65,1,0.7,,0.687,,,,
S62,2026-02-27 06:33:16,59.69,55.92,1,0.1,,0.104,,,,
S63,2026-02-27 06:31:15,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 06:32:15,54.88,48.59,2,0.0,0.0,0.0,,,,
S65,2026-02-27 06:56:00,48.53,45.21,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 06:31:16,45.19,36.43,3,0.3,0.3,0.297,0.3,,,
S65D,2026-02-27 06:31:18,24.66,19.86,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 06:30:17,24.62,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-27 06:31:18,24.66,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 06:32:17,19.85,10.78,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 06:32:17,19.85,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 06:34:14,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 06:34:14,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 06:36:17,37.15,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 06:36:17,37.15,30.62,1,0.0,,0.0,,,,
S70,2026-02-27 06:33:16,24.87,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-27 06:34:18,18.7,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 06:40:01,19.53,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-27 06:36:17,24.86,19.58,1,0.4,,0.411,,,,
S82,2026-02-27 06:37:14,30.66,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-27 06:38:16,30.66,23.09,1,0.0,,0.0,,,,
S83X,2026-02-27 06:38:16,30.66,23.09,1,0.2,,0.199,,,,
S84,2026-02-27 06:37:14,23.07,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 06:37:14,23.07,10.91,1,0.0,,0.0,,,,
S97,2026-02-27 06:36:30,20.56,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 06:35:29,17.76,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-27 06:33:16,17.91,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 06:30:18,9.68,10.83,3,0.1,0.3,0.333,0.3,,,
S352,2026-02-27 06:41:51,10.88,9.44,2,0.9,0.8,0.913,,,,
S354,2026-02-27 06:56:03,9.75,10.83,2,0.0,0.0,0.0,,,,
