Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 15:34:16,6.76,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-03-16 15:32:14,6.79,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-03-16 15:31:14,55.54,53.22,1,1.5,,1.498,,,,
S60,2026-03-16 15:53:20,62.83,60.35,1,0.7,,0.697,,,,
S61,2026-03-16 15:49:15,52.57,49.18,1,2.8,,2.803,,,,
S62,2026-03-16 15:45:33,59.56,55.84,1,0.8,,0.813,,,,
S63,2026-03-16 15:57:13,60.32,55.59,1,0.6,,0.599,,,,
S63A,2026-03-16 15:32:15,55.58,49.26,2,0.2,0.2,0.21,,,,
S65,2026-03-16 15:48:35,48.49,45.11,5,0.4,0.4,0.398,0.4,0.2,0.3,
S65A,2026-03-16 15:31:16,45.07,37.5,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 15:31:16,24.64,19.9,4,0.0,0.2,0.405,0.3,0.4,,
S65DX1,2026-03-16 15:30:15,24.6,20.36,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-16 15:31:16,24.64,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 15:32:17,19.91,10.96,6,0.2,0.0,0.349,0.2,0.2,0.3,0.1
S65EX1,2026-03-16 15:32:17,19.91,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 15:56:14,37.58,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 15:56:14,37.58,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 15:36:13,37.16,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 15:36:13,37.16,30.61,1,0.0,,0.0,,,,
S70,2026-03-16 15:53:02,25.03,19.3,2,0.0,0.3,0.293,,,,
S71,2026-03-16 15:34:17,19.38,10.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 15:35:15,20.19,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-16 15:36:13,25.02,20.19,1,0.8,,0.799,,,,
S82,2026-03-16 15:46:28,30.67,25.22,2,0.0,0.0,0.0,,,,
S83,2026-03-16 15:58:56,30.66,23.5,1,0.0,,0.0,,,,
S83X,2026-03-16 15:58:56,30.66,23.5,1,0.0,,0.0,,,,
S84,2026-03-16 15:59:31,23.5,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 15:59:31,23.5,11.06,1,0.0,,0.0,,,,
S97,2026-03-16 15:54:04,21.14,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-16 15:39:24,17.44,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-16 15:33:14,18.01,11.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 16:00:19,10.33,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 15:56:01,10.99,9.2,2,0.0,0.0,0.0,,,,
S354,2026-03-16 16:00:11,10.12,10.31,2,0.0,0.0,0.0,,,,
