Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 08:34:16,6.22,-1.74,2,0.0,0.0,0.0,,,,
S41,2026-01-11 08:32:15,6.42,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-01-11 08:31:15,56.83,54.18,1,1.9,,1.899,,,,
S60,2026-01-11 08:32:15,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-11 08:30:15,53.78,48.93,1,1.9,,1.908,,,,
S62,2026-01-11 08:33:15,60.03,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 08:31:14,60.41,55.92,1,0.2,,0.201,,,,
S63A,2026-01-11 08:32:16,55.97,48.79,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 08:50:43,48.69,45.35,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 08:55:37,45.33,37.57,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 08:38:18,24.82,19.91,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-11 08:59:33,24.79,20.42,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-11 08:38:18,24.82,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 08:32:17,19.93,11.8,6,0.0,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 08:32:17,19.93,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 08:34:15,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 08:34:15,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 08:36:17,37.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 08:36:17,37.49,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 08:33:16,24.95,18.68,2,0.1,0.1,0.1,,,,
S71,2026-01-11 08:58:58,18.72,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 08:35:17,19.98,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-11 08:36:15,24.94,20.0,1,0.3,,0.296,,,,
S82,2026-01-11 08:37:14,30.69,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-11 08:38:15,30.69,23.31,1,0.0,,0.0,,,,
S83X,2026-01-11 08:38:15,30.69,23.31,1,0.0,,0.0,,,,
S84,2026-01-11 08:37:16,23.29,11.91,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 08:37:16,23.29,11.91,1,0.0,,0.0,,,,
S97,2026-01-11 08:36:17,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 08:35:15,17.79,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-11 08:33:17,18.07,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 08:30:19,9.01,11.87,3,0.8,1.4,1.351,0.6,,,
S352,2026-01-11 08:31:16,11.86,9.52,2,0.0,0.0,0.0,,,,
S354,2026-01-11 08:32:18,8.95,11.86,2,0.0,0.0,0.0,,,,
