Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 12:34:16,5.94,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-01-09 12:51:58,6.42,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-09 12:31:15,56.9,53.85,1,0.4,,0.402,,,,
S60,2026-01-09 12:32:15,63.0,60.5,1,0.0,,0.0,,,,
S61,2026-01-09 12:51:33,53.79,48.8,1,0.8,,0.784,,,,
S62,2026-01-09 12:33:16,60.1,56.88,1,0.5,,0.507,,,,
S63,2026-01-09 12:31:15,60.48,54.28,1,0.0,,0.0,,,,
S63A,2026-01-09 12:32:14,54.29,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 12:55:01,48.63,45.26,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 12:31:16,45.21,37.6,3,0.6,0.5,0.559,0.4,,,
S65D,2026-01-09 12:31:17,24.86,19.79,4,0.0,0.0,0.491,0.1,0.5,,
S65DX1,2026-01-09 12:59:14,24.83,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 12:31:17,24.86,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 12:32:16,19.78,11.76,6,0.1,0.1,0.203,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 12:32:16,19.78,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 12:34:14,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 12:34:14,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 12:36:17,37.49,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 12:36:17,37.49,30.78,1,0.0,,0.0,,,,
S70,2026-01-09 12:55:27,24.97,18.79,2,0.0,0.0,0.0,,,,
S71,2026-01-09 12:34:16,18.77,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 12:35:15,19.56,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-09 12:36:15,24.96,19.61,1,0.3,,0.3,,,,
S82,2026-01-09 12:43:47,30.76,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-09 12:49:27,30.75,23.42,1,0.0,,0.0,,,,
S83X,2026-01-09 12:49:27,30.75,23.42,1,0.0,,0.0,,,,
S84,2026-01-09 12:37:16,23.33,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 12:37:16,23.33,11.88,1,0.0,,0.0,,,,
S97,2026-01-09 12:42:25,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-09 12:35:15,17.77,11.82,2,0.5,0.0,0.51,,,,
S191,2026-01-09 12:33:13,17.99,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 12:33:07,9.22,11.82,3,0.3,0.4,0.385,0.2,,,
S352,2026-01-09 12:31:15,11.84,9.91,2,1.8,1.3,1.816,,,,
S354,2026-01-09 13:00:04,8.97,11.89,2,2.5,2.6,2.571,,,,
