Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 08:34:15,6.93,0.45,2,0.0,0.0,0.0,,,,
S41,2026-03-04 08:32:15,6.9,0.5,2,0.0,0.0,0.0,,,,
S59,2026-03-04 08:31:13,55.9,53.14,1,1.3,,1.294,,,,
S60,2026-03-04 08:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 08:30:14,52.84,48.86,1,1.9,,1.894,,,,
S62,2026-03-04 08:33:14,59.63,55.87,1,0.4,,0.401,,,,
S63,2026-03-04 08:31:14,60.44,55.96,1,0.1,,0.098,,,,
S63A,2026-03-04 08:32:16,56.0,48.75,2,0.0,0.0,0.0,,,,
S65,2026-03-04 08:49:15,48.7,45.14,5,0.6,0.6,0.605,0.6,0.6,0.6,
S65A,2026-03-04 08:31:15,45.1,37.47,3,0.4,0.7,0.705,0.6,,,
S65D,2026-03-04 08:53:14,24.61,19.9,4,0.1,0.1,0.588,0.1,0.6,,
S65DX1,2026-03-04 08:30:16,24.59,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 08:53:14,24.61,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 08:32:18,19.91,10.78,6,0.1,0.2,0.218,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 08:32:18,19.91,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 08:34:14,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 08:34:14,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 08:36:16,37.23,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 08:36:16,37.23,30.59,1,0.0,,0.0,,,,
S70,2026-03-04 08:33:15,24.94,18.72,2,0.0,0.4,0.401,,,,
S71,2026-03-04 08:34:17,18.78,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 08:35:16,19.67,11.04,2,0.0,0.0,0.0,,,,
S75,2026-03-04 08:36:15,24.92,19.72,1,0.4,,0.406,,,,
S82,2026-03-04 08:37:14,30.63,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-04 08:38:16,30.63,23.34,1,0.0,,0.0,,,,
S83X,2026-03-04 08:38:16,30.63,23.34,1,0.0,,0.0,,,,
S84,2026-03-04 08:37:16,23.31,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 08:37:16,23.31,10.88,1,0.0,,0.0,,,,
S97,2026-03-04 08:50:32,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 08:35:30,17.56,10.79,2,0.0,0.0,0.0,,,,
S191,2026-03-04 08:33:16,18.06,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 08:30:18,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-04 08:31:14,10.86,9.64,2,0.0,0.0,0.0,,,,
S354,2026-03-04 09:00:05,10.67,10.96,2,2.5,2.5,2.496,,,,
