Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 06:34:15,6.32,0.69,2,0.0,0.0,0.0,,,,
S41,2026-02-13 06:32:15,6.48,0.66,2,0.0,0.0,0.0,,,,
S59,2026-02-13 06:31:16,56.28,53.3,1,0.8,,0.788,,,,
S60,2026-02-13 06:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 06:30:15,53.21,48.68,1,1.3,,1.285,,,,
S62,2026-02-13 06:33:16,59.86,56.22,1,0.1,,0.124,,,,
S63,2026-02-13 06:31:16,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 06:32:16,54.82,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 06:30:18,48.52,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 06:31:16,45.14,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 06:31:18,24.6,19.9,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 06:30:16,24.56,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-13 06:31:18,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 06:54:52,19.9,11.15,6,0.1,0.1,0.185,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 06:54:52,19.9,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 06:34:15,37.33,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 06:34:15,37.33,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 06:36:17,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 06:36:17,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-13 06:33:15,24.68,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-13 06:34:17,18.7,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 06:54:16,19.54,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-13 06:45:39,24.62,19.57,1,0.4,,0.408,,,,
S82,2026-02-13 06:37:15,30.73,24.63,2,0.0,0.0,0.0,,,,
S83,2026-02-13 06:38:16,30.72,23.31,1,0.0,,0.0,,,,
S83X,2026-02-13 06:38:16,30.72,23.31,1,0.0,,0.0,,,,
S84,2026-02-13 06:37:17,23.31,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 06:37:17,23.31,11.27,1,0.0,,0.0,,,,
S97,2026-02-13 06:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 06:35:30,17.4,11.27,2,0.0,0.0,0.0,,,,
S191,2026-02-13 06:33:17,17.97,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 06:30:19,9.77,11.22,3,1.9,2.3,2.427,2.4,,,
S352,2026-02-13 06:31:17,11.26,9.16,2,0.4,0.4,0.439,,,,
S354,2026-02-13 06:37:31,9.71,11.27,2,0.0,0.0,0.0,,,,
