Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 10:59:16,-6.0,0.1,2,0.0,0.0,0.0,,,,
S41,2025-11-18 10:32:15,6.82,-0.19,2,0.0,0.0,0.0,,,,
S59,2025-11-18 10:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 10:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 10:30:14,53.9,49.17,1,0.0,,0.0,,,,
S62,2025-11-18 10:33:15,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 10:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 10:32:15,55.61,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 10:30:16,49.08,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 10:31:15,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 10:31:12,25.54,19.8,4,0.6,0.5,0.584,0.3,0.5,,
S65DX1,2025-11-18 10:30:16,25.57,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-18 10:31:12,25.54,19.8,2,0.7,0.6,0.704,,,,
S65E,2025-11-18 10:32:13,19.8,12.3,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 10:32:13,19.8,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 10:34:10,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 10:34:10,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 10:36:13,37.87,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 10:36:13,37.87,30.64,1,0.0,,0.0,,,,
S70,2025-11-18 10:33:14,24.44,18.62,2,0.0,0.0,0.0,,,,
S71,2025-11-18 10:55:37,18.66,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 10:35:16,19.63,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-18 10:42:01,24.22,19.65,1,0.6,,0.608,,,,
S82,2025-11-18 10:37:40,30.67,24.43,2,0.0,0.2,0.224,,,,
S83,2025-11-18 10:37:43,30.68,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 10:37:43,30.68,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 10:37:00,23.37,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 10:37:00,23.37,12.4,1,0.0,,0.0,,,,
S97,2025-11-18 10:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 10:49:21,17.55,12.29,2,0.5,0.0,0.505,,,,
S191,2025-11-18 10:33:15,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 10:50:49,8.99,12.52,3,1.4,1.4,1.445,0.9,,,
S352,2025-11-18 10:31:14,12.43,9.17,2,0.5,0.2,0.476,,,,
S354,2025-11-18 10:55:20,8.93,12.49,2,1.8,-0.1,1.785,,,,
