Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 16:34:14,6.54,0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-27 16:32:15,6.63,0.04,2,0.0,0.0,0.0,,,,
S59,2026-01-27 16:31:17,56.51,53.49,1,0.5,,0.496,,,,
S60,2026-01-27 16:32:16,62.94,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 16:52:38,53.47,48.69,1,0.9,,0.893,,,,
S62,2026-01-27 16:33:17,60.0,56.45,1,0.0,,0.0,,,,
S63,2026-01-27 16:31:14,60.4,55.18,1,0.0,,0.0,,,,
S63A,2026-01-27 16:32:16,55.21,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 16:41:27,48.73,45.27,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 16:31:16,45.27,36.97,3,0.5,0.3,0.497,0.4,,,
S65D,2026-01-27 16:31:18,24.66,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 16:30:16,24.62,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-27 16:31:18,24.66,19.69,2,0.3,0.0,0.292,,,,
S65E,2026-01-27 16:32:18,19.7,11.4,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 16:32:18,19.7,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 16:34:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 16:34:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 16:51:03,37.44,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 16:51:03,37.44,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 16:33:17,24.91,18.5,2,0.2,0.0,0.2,,,,
S71,2026-01-27 16:48:17,18.56,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 16:48:42,19.63,11.37,2,0.0,0.0,0.0,,,,
S75,2026-01-27 16:37:08,24.88,19.64,1,0.5,,0.502,,,,
S82,2026-01-27 16:37:15,30.64,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-27 16:38:15,30.65,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 16:38:15,30.65,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 16:37:16,23.17,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 16:37:16,23.17,11.51,1,0.0,,0.0,,,,
S97,2026-01-27 16:36:16,21.09,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 16:35:17,17.43,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-27 16:43:19,17.94,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 16:30:18,9.05,11.83,3,1.4,1.1,1.467,1.5,,,
S352,2026-01-27 16:55:12,11.58,9.51,2,1.4,2.0,1.99,,,,
S354,2026-01-27 16:32:17,8.95,11.82,2,2.5,2.5,2.515,,,,
