Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 16:34:15,6.46,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-01-17 16:32:15,6.57,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-01-17 16:31:15,56.73,53.8,1,0.9,,0.893,,,,
S60,2026-01-17 16:32:14,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-01-17 16:30:13,53.67,48.79,1,1.1,,1.095,,,,
S62,2026-01-17 16:33:16,59.99,56.68,1,0.1,,0.094,,,,
S63,2026-01-17 16:31:14,60.4,55.45,1,0.0,,0.0,,,,
S63A,2026-01-17 16:38:43,55.49,48.76,2,-0.2,0.2,0.197,,,,
S65,2026-01-17 16:30:17,48.64,45.15,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 16:31:17,45.1,37.71,3,0.5,0.4,0.546,0.5,,,
S65D,2026-01-17 16:31:17,24.87,19.82,4,0.1,0.1,0.091,0.1,0.1,,
S65DX1,2026-01-17 16:59:04,24.84,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-17 16:31:17,24.87,19.82,2,0.3,0.0,0.277,,,,
S65E,2026-01-17 16:47:29,19.82,11.43,6,0.3,0.1,0.294,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 16:47:29,19.82,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 16:45:45,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 16:45:45,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 16:36:17,37.43,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 16:36:17,37.43,30.75,1,0.0,,0.0,,,,
S70,2026-01-17 16:33:15,24.7,18.64,2,0.3,0.0,0.297,,,,
S71,2026-01-17 16:34:18,18.69,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 16:35:17,19.44,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-17 16:36:16,24.71,19.47,1,0.4,,0.4,,,,
S82,2026-01-17 16:37:15,30.78,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-17 16:38:16,30.78,23.18,1,0.0,,0.0,,,,
S83X,2026-01-17 16:38:16,30.78,23.18,1,0.0,,0.0,,,,
S84,2026-01-17 16:37:16,23.12,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 16:37:16,23.12,11.54,1,0.0,,0.0,,,,
S97,2026-01-17 16:36:15,21.23,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 16:35:17,17.71,11.53,2,0.0,0.0,0.0,,,,
S191,2026-01-17 16:34:16,18.0,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 16:30:19,9.16,11.8,3,0.6,1.3,1.286,0.6,,,
S352,2026-01-17 16:52:09,11.76,9.7,2,0.0,0.3,0.29,,,,
S354,2026-01-17 16:32:16,9.08,11.78,2,0.0,0.0,0.0,,,,
