Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 18:34:15,6.48,-0.61,2,0.0,0.0,0.0,,,,
S41,2026-01-18 18:32:14,6.62,-0.53,2,0.0,0.0,0.0,,,,
S59,2026-01-18 18:31:13,56.71,53.79,1,0.8,,0.804,,,,
S60,2026-01-18 18:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-18 18:54:57,53.71,48.78,1,1.2,,1.203,,,,
S62,2026-01-18 18:33:14,59.98,56.66,1,0.0,,0.0,,,,
S63,2026-01-18 18:31:14,60.4,55.41,1,0.0,,0.0,,,,
S63A,2026-01-18 18:32:15,55.43,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 18:59:33,48.81,45.26,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 18:31:15,45.24,37.52,3,0.4,0.4,0.479,0.5,,,
S65D,2026-01-18 18:50:41,24.8,19.78,4,0.1,0.1,0.522,0.1,0.5,,
S65DX1,2026-01-18 18:59:15,24.77,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-18 18:50:41,24.8,19.78,2,0.2,0.0,0.199,,,,
S65E,2026-01-18 18:32:16,19.78,12.22,6,0.2,0.3,0.333,0.2,0.2,0.1,0.0
S65EX1,2026-01-18 18:32:16,19.78,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 18:34:12,37.6,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 18:34:12,37.6,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 18:36:16,37.55,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 18:36:16,37.55,30.69,1,0.0,,0.0,,,,
S70,2026-01-18 18:39:26,24.78,18.74,2,0.0,0.0,0.0,,,,
S71,2026-01-18 18:58:58,18.73,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 18:51:29,19.7,11.36,2,0.0,0.0,0.0,,,,
S75,2026-01-18 18:36:14,24.82,19.63,1,0.0,,0.0,,,,
S82,2026-01-18 18:49:25,30.81,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-18 18:47:16,30.83,23.03,1,0.0,,0.0,,,,
S83X,2026-01-18 18:47:16,30.83,23.03,1,0.0,,0.0,,,,
S84,2026-01-18 18:36:55,23.14,12.34,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 18:36:55,23.14,12.34,1,0.0,,0.0,,,,
S97,2026-01-18 18:37:08,21.34,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-18 18:35:14,17.78,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-18 18:33:16,17.99,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 19:00:18,9.21,11.89,3,0.6,1.3,1.269,0.6,,,
S352,2026-01-18 18:46:48,11.9,9.76,2,0.5,0.8,0.754,,,,
S354,2026-01-18 18:46:08,9.11,11.85,2,1.0,1.0,1.016,,,,
