Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 02:34:15,6.52,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-01-21 02:32:17,6.59,-1.34,2,0.0,0.0,0.0,,,,
S59,2026-01-21 02:31:15,56.67,53.68,1,0.8,,0.806,,,,
S60,2026-01-21 02:32:14,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 02:30:15,53.65,48.71,1,1.2,,1.21,,,,
S62,2026-01-21 02:33:15,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 02:31:15,60.39,55.36,1,0.0,,0.0,,,,
S63A,2026-01-21 02:32:16,55.4,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 02:53:16,48.69,45.16,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-21 02:31:16,45.13,37.46,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 02:34:44,24.67,19.63,4,0.1,0.1,0.101,0.1,0.1,,
S65DX1,2026-01-21 02:30:16,24.63,20.19,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-21 02:34:44,24.67,19.63,2,0.2,0.0,0.203,,,,
S65E,2026-01-21 02:32:18,19.63,11.4,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 02:32:18,19.63,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 02:34:15,37.47,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 02:34:15,37.47,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 02:36:17,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 02:36:17,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 02:36:22,25.04,18.47,2,0.0,0.0,0.0,,,,
S71,2026-01-21 02:34:18,18.56,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 02:35:17,19.4,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-21 02:36:16,25.05,19.4,1,0.0,,0.0,,,,
S82,2026-01-21 02:37:14,30.65,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-21 02:38:14,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 02:38:14,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 02:37:16,23.1,11.52,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 02:37:16,23.1,11.52,1,0.0,,0.0,,,,
S97,2026-01-21 02:36:16,21.28,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-21 02:35:16,17.86,11.36,2,0.0,0.0,0.0,,,,
S191,2026-01-21 02:33:15,17.95,11.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 02:30:18,9.26,11.83,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-21 02:30:59,11.66,9.78,2,1.1,1.2,1.217,,,,
S354,2026-01-21 02:32:17,9.37,11.89,2,0.0,0.0,0.0,,,,
