Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 06:34:16,5.92,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-01-09 06:32:15,6.42,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-01-09 06:39:48,56.92,53.85,1,0.4,,0.397,,,,
S60,2026-01-09 06:49:20,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 06:30:14,53.81,48.8,1,0.8,,0.803,,,,
S62,2026-01-09 06:40:02,60.07,56.79,1,0.5,,0.492,,,,
S63,2026-01-09 06:31:14,60.49,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 06:32:15,54.29,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 06:30:17,48.69,45.24,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 06:31:15,45.21,37.57,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 06:31:16,24.92,19.76,4,0.0,0.0,0.494,0.1,0.5,,
S65DX1,2026-01-09 06:30:16,24.89,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-09 06:31:16,24.92,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 06:43:31,19.78,11.74,6,0.1,0.1,0.202,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 06:43:31,19.78,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 06:34:11,37.58,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 06:34:11,37.58,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 06:36:18,37.5,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 06:36:18,37.5,30.74,1,1.0,,0.991,,,,
S70,2026-01-09 06:33:15,24.91,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-09 06:34:17,18.75,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 06:39:35,19.58,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-09 06:40:45,24.92,19.65,1,0.3,,0.301,,,,
S82,2026-01-09 06:59:24,30.78,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-09 06:56:55,30.79,23.4,1,0.4,,0.403,,,,
S83X,2026-01-09 06:56:55,30.79,23.4,1,0.4,,0.401,,,,
S84,2026-01-09 06:56:44,23.21,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 06:56:44,23.21,11.86,1,0.0,,0.0,,,,
S97,2026-01-09 06:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 06:35:15,17.91,11.61,2,0.0,0.0,0.0,,,,
S191,2026-01-09 06:33:15,18.0,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 06:30:17,9.3,11.88,3,0.8,1.4,1.398,0.7,,,
S352,2026-01-09 06:38:52,11.84,10.28,2,1.8,1.3,1.832,,,,
S354,2026-01-09 06:57:06,9.23,11.88,2,0.0,0.0,0.0,,,,
