Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 05:34:15,6.86,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-12-05 05:32:15,6.91,-0.98,2,0.0,0.0,0.0,,,,
S59,2025-12-05 05:31:14,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 05:32:15,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 05:30:15,53.91,48.66,1,0.0,,0.0,,,,
S62,2025-12-05 05:33:15,59.91,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 05:31:14,60.44,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 05:32:15,55.46,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-05 05:30:17,48.53,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 05:31:16,45.18,36.89,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-05 05:31:16,25.31,19.63,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2025-12-05 05:34:49,25.28,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 05:31:16,25.31,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 05:32:17,19.62,12.21,6,0.1,0.1,0.249,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 05:32:17,19.62,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 05:34:13,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 05:34:13,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 05:36:17,37.82,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 05:36:17,37.82,30.82,1,0.0,,0.0,,,,
S70,2025-12-05 05:33:16,24.89,18.57,2,0.0,0.2,0.195,,,,
S71,2025-12-05 05:44:40,18.62,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 05:59:28,19.39,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-05 05:36:15,24.92,19.41,1,0.0,,0.0,,,,
S82,2025-12-05 05:37:15,30.85,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-05 05:41:03,30.87,23.41,1,0.0,,0.0,,,,
S83X,2025-12-05 05:41:03,30.87,23.41,1,0.0,,0.0,,,,
S84,2025-12-05 05:59:56,23.39,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 05:59:56,23.39,12.3,1,0.0,,0.0,,,,
S97,2025-12-05 05:36:16,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 05:58:09,17.5,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-05 05:33:15,18.15,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 05:30:17,8.63,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 05:59:11,12.24,8.98,2,0.5,0.0,0.535,,,,
S354,2025-12-05 05:39:26,9.04,12.25,2,1.5,-0.1,1.473,,,,
