Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 17:34:15,6.69,-0.49,2,0.0,0.0,0.0,,,,
S41,2025-10-25 17:32:16,6.49,-0.37,2,0.7,0.0,0.704,,,,
S59,2025-10-25 17:31:15,56.98,53.52,1,0.0,,0.0,,,,
S60,2025-10-25 17:48:25,63.04,60.4,1,1.1,,1.099,,,,
S61,2025-10-25 17:30:15,53.59,50.22,1,0.0,,0.0,,,,
S62,2025-10-25 17:33:15,59.85,56.86,1,0.5,,0.49,,,,
S63,2025-10-25 17:31:14,60.41,55.45,1,0.9,,0.903,,,,
S63A,2025-10-25 17:32:15,55.49,50.19,2,0.4,0.4,0.433,,,,
S65,2025-10-25 17:37:52,50.1,45.15,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 17:31:15,45.11,42.34,3,2.0,2.0,2.0,2.0,,,
S65D,2025-10-25 17:31:17,25.75,19.69,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 17:30:15,25.89,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-25 17:31:17,25.75,19.69,2,1.0,1.0,0.985,,,,
S65E,2025-10-25 17:32:17,19.7,12.28,6,0.8,0.8,1.205,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 17:32:17,19.7,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 17:34:14,38.06,34.31,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 17:34:14,38.06,34.31,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 17:36:13,37.95,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 17:36:13,37.95,30.72,1,0.0,,0.0,,,,
S70,2025-10-25 17:33:14,24.88,18.94,2,0.2,0.0,0.204,,,,
S71,2025-10-25 17:34:15,18.95,12.98,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 17:35:15,19.84,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-25 17:47:31,24.82,19.85,1,0.2,,0.19,,,,
S82,2025-10-25 17:37:14,30.76,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-25 17:37:51,30.76,23.94,1,0.0,,0.0,,,,
S83X,2025-10-25 17:37:51,30.76,23.94,1,0.0,,0.0,,,,
S84,2025-10-25 17:36:48,23.89,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 17:36:48,23.89,12.38,1,0.0,,0.0,,,,
S97,2025-10-25 17:36:16,21.4,6.88,2,0.2,0.0,0.21,,,,
S153,2025-10-25 17:35:15,17.63,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-25 17:33:16,18.36,12.22,3,0.5,0.0,0.514,0.0,,,
S351,2025-10-25 17:30:17,9.38,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 17:57:49,12.4,9.27,2,0.0,0.0,0.0,,,,
S354,2025-10-25 17:32:17,9.74,12.84,2,0.0,-0.1,0.0,,,,
