Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 15:34:16,6.47,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-12-24 15:32:14,6.8,-0.99,2,0.0,0.0,0.0,,,,
S59,2025-12-24 15:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-24 15:32:19,63.07,60.49,1,0.2,,0.203,,,,
S61,2025-12-24 15:30:14,53.99,48.74,1,0.0,,0.0,,,,
S62,2025-12-24 15:33:14,60.08,57.02,1,0.3,,0.315,,,,
S63,2025-12-24 15:31:15,60.49,55.86,1,0.2,,0.202,,,,
S63A,2025-12-24 15:32:16,55.91,48.7,2,0.2,0.0,0.237,,,,
S65,2025-12-24 15:30:15,48.69,45.14,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 15:31:15,45.13,38.89,3,0.6,0.5,0.79,0.8,,,
S65D,2025-12-24 15:45:07,24.93,19.71,4,0.2,0.3,0.309,0.2,0.3,,
S65DX1,2025-12-24 15:30:14,24.94,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 15:45:07,24.93,19.71,2,0.4,0.4,0.385,,,,
S65E,2025-12-24 15:32:17,19.71,12.04,6,0.3,0.4,0.386,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 15:32:17,19.71,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 15:34:15,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 15:34:15,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 15:49:41,37.68,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 15:49:41,37.68,30.8,1,0.0,,0.0,,,,
S70,2025-12-24 15:33:16,24.81,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-24 15:51:10,18.76,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 15:35:16,19.65,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-24 15:36:17,24.79,19.69,1,0.3,,0.288,,,,
S82,2025-12-24 15:47:48,30.82,24.79,2,0.0,0.2,0.216,,,,
S83,2025-12-24 15:57:11,30.79,23.23,1,0.0,,0.0,,,,
S83X,2025-12-24 15:57:11,30.79,23.23,1,0.0,,0.0,,,,
S84,2025-12-24 15:47:13,23.2,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 15:47:13,23.2,12.16,1,0.0,,0.0,,,,
S97,2025-12-24 15:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 15:35:16,17.8,11.95,2,0.0,0.0,0.0,,,,
S191,2025-12-24 15:33:16,18.16,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 15:48:07,9.03,12.19,3,0.2,0.2,0.453,0.5,,,
S352,2025-12-24 15:59:27,12.17,9.09,2,0.0,0.5,0.468,,,,
S354,2025-12-24 15:32:16,9.24,12.16,2,0.8,-0.1,0.83,,,,
