Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 17:34:15,6.91,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-11-11 17:32:16,6.95,-0.09,2,0.0,0.0,0.0,,,,
S59,2025-11-11 17:31:15,57.02,53.99,1,1.0,,1.011,,,,
S60,2025-11-11 17:32:14,63.08,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 17:30:14,53.92,49.57,1,1.1,,1.101,,,,
S62,2025-11-11 17:33:15,59.88,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 17:31:15,60.4,55.97,1,0.3,,0.296,,,,
S63A,2025-11-11 17:32:16,56.01,49.49,2,0.0,0.2,0.232,,,,
S65,2025-11-11 17:30:17,49.55,45.26,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-11 17:31:16,45.21,41.77,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-11 17:31:17,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 17:30:16,25.76,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 17:31:17,25.74,19.7,2,0.7,0.6,0.708,,,,
S65E,2025-11-11 17:32:17,19.69,12.21,6,0.5,0.7,0.658,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 17:32:17,19.69,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 17:34:15,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 17:34:15,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 17:36:17,37.93,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 17:36:17,37.93,30.72,1,0.0,,0.0,,,,
S70,2025-11-11 17:37:30,24.6,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-11 17:59:46,18.59,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 17:35:17,19.57,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-11 17:36:16,24.58,19.58,1,0.4,,0.395,,,,
S82,2025-11-11 17:37:13,30.76,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-11 17:38:15,30.76,23.26,1,0.0,,0.0,,,,
S83X,2025-11-11 17:38:15,30.76,23.26,1,0.0,,0.0,,,,
S84,2025-11-11 17:37:14,23.25,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 17:37:14,23.25,12.29,1,0.0,,0.0,,,,
S97,2025-11-11 17:36:17,21.24,6.59,2,0.0,0.0,0.0,,,,
S153,2025-11-11 17:35:13,17.7,12.18,2,0.0,0.0,0.0,,,,
S191,2025-11-11 17:33:15,18.1,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 17:58:55,9.0,12.77,3,0.8,0.3,0.928,0.9,,,
S352,2025-11-11 17:58:09,12.45,9.04,2,0.6,0.0,0.572,,,,
S354,2025-11-11 17:51:26,9.14,12.87,2,0.5,-0.1,0.465,,,,
