Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 06:34:15,6.92,1.35,2,0.0,0.0,0.0,,,,
S41,2025-12-03 06:32:15,6.91,1.45,2,0.0,0.0,0.0,,,,
S59,2025-12-03 06:31:14,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-03 06:32:15,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 06:30:14,53.92,48.7,1,0.0,,0.0,,,,
S62,2025-12-03 06:33:14,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 06:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 06:32:16,55.42,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-03 06:30:17,48.58,45.24,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 06:31:15,45.22,37.78,3,0.3,0.2,0.495,0.5,,,
S65D,2025-12-03 06:50:36,25.36,19.64,4,0.1,0.6,0.578,0.3,0.5,,
S65DX1,2025-12-03 06:30:16,25.37,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-03 06:50:36,25.36,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 06:32:18,19.63,11.97,6,0.2,0.1,0.37,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 06:32:18,19.63,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 06:34:15,37.91,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 06:34:15,37.91,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 06:36:15,37.82,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 06:36:15,37.82,30.64,1,0.0,,0.0,,,,
S70,2025-12-03 06:33:17,24.8,18.43,2,0.0,0.0,0.0,,,,
S71,2025-12-03 06:59:39,18.51,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 06:35:16,19.63,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-03 06:36:14,24.83,19.61,1,0.0,,0.0,,,,
S82,2025-12-03 06:37:15,30.69,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-03 06:38:14,30.69,23.18,1,0.0,,0.0,,,,
S83X,2025-12-03 06:38:14,30.69,23.18,1,0.0,,0.0,,,,
S84,2025-12-03 06:37:15,23.2,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 06:37:15,23.2,12.1,1,0.0,,0.0,,,,
S97,2025-12-03 06:55:48,21.51,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 06:35:16,17.84,12.37,2,0.0,0.0,0.0,,,,
S191,2025-12-03 06:33:15,18.13,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 06:30:17,9.0,12.55,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-03 06:59:48,12.38,9.17,2,0.0,0.0,0.0,,,,
S354,2025-12-03 06:32:17,8.23,12.53,2,5.0,-0.1,4.986,,,,
