Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 03:34:16,6.52,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-01-22 03:32:14,6.6,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-01-22 03:31:16,56.63,53.67,1,0.8,,0.805,,,,
S60,2026-01-22 03:32:14,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 03:30:14,53.59,48.74,1,1.2,,1.204,,,,
S62,2026-01-22 03:33:14,59.98,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 03:31:14,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 03:32:15,55.37,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 03:41:38,48.62,45.31,5,0.3,0.5,0.516,0.4,0.5,0.5,
S65A,2026-01-22 03:50:17,45.29,37.2,3,0.4,0.5,0.501,0.4,,,
S65D,2026-01-22 03:31:18,24.95,19.69,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-22 03:39:31,24.92,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-22 03:31:18,24.95,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 03:32:18,19.67,11.52,6,0.1,0.2,0.166,0.1,0.0,0.1,0.1
S65EX1,2026-01-22 03:32:18,19.67,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 03:34:16,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 03:34:16,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 03:36:17,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 03:36:17,37.37,30.6,1,0.6,,0.619,,,,
S70,2026-01-22 03:33:16,25.01,18.66,2,0.0,0.3,0.3,,,,
S71,2026-01-22 03:59:10,18.72,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 03:35:15,19.44,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-22 03:49:02,25.03,19.45,1,0.0,,0.0,,,,
S82,2026-01-22 03:37:36,30.63,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-22 03:38:16,30.63,23.12,1,0.0,,0.0,,,,
S83X,2026-01-22 03:38:16,30.63,23.12,1,0.2,,0.198,,,,
S84,2026-01-22 03:37:16,23.06,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 03:37:16,23.06,11.62,1,0.0,,0.0,,,,
S97,2026-01-22 03:36:16,21.27,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-22 03:35:14,17.9,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-22 03:33:15,17.96,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 03:30:18,8.95,11.64,3,0.6,0.7,0.723,0.5,,,
S352,2026-01-22 03:58:51,11.61,9.79,2,0.5,1.2,1.197,,,,
S354,2026-01-22 03:32:18,9.2,11.7,2,0.0,0.0,0.0,,,,
