Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 01:34:16,6.08,-0.56,2,0.0,0.0,0.0,,,,
S41,2026-02-26 01:32:15,6.42,-0.45,2,0.0,0.0,0.0,,,,
S59,2026-02-26 01:31:14,55.98,52.96,1,0.4,,0.39,,,,
S60,2026-02-26 01:32:13,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 01:30:15,52.89,48.67,1,0.7,,0.684,,,,
S62,2026-02-26 01:33:15,59.69,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 01:31:15,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 01:32:15,54.86,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-26 01:30:17,48.54,45.2,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-26 01:31:15,45.16,36.57,3,0.3,0.3,0.349,0.3,,,
S65D,2026-02-26 01:31:16,24.6,19.84,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 01:30:16,24.57,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-26 01:31:16,24.6,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 01:32:18,19.83,10.98,6,0.1,0.1,0.13,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 01:32:18,19.83,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 01:34:14,37.23,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 01:34:14,37.23,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 01:36:18,37.17,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 01:36:18,37.17,30.75,1,0.0,,0.0,,,,
S70,2026-02-26 01:33:14,24.72,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-26 01:34:16,18.7,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 01:58:03,19.71,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 01:36:15,24.72,19.71,1,0.0,,0.0,,,,
S82,2026-02-26 01:37:16,30.79,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-26 01:38:15,30.78,23.14,1,0.0,,0.0,,,,
S83X,2026-02-26 01:38:15,30.78,23.14,1,0.0,,0.0,,,,
S84,2026-02-26 01:37:16,23.13,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 01:37:16,23.13,11.07,1,0.0,,0.0,,,,
S97,2026-02-26 01:36:30,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 01:35:29,17.72,10.9,2,0.0,0.0,0.0,,,,
S191,2026-02-26 01:33:16,17.93,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 01:30:18,9.77,10.86,3,1.2,1.4,1.404,0.9,,,
S352,2026-02-26 01:50:16,10.88,9.45,2,1.5,0.8,1.49,,,,
S354,2026-02-26 01:32:17,9.8,10.83,2,0.0,0.0,0.0,,,,
