Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 02:34:14,6.51,-2.05,2,0.0,0.0,0.0,,,,
S41,2026-01-19 02:32:15,6.59,-2.22,2,0.0,0.0,0.0,,,,
S59,2026-01-19 02:31:14,56.71,53.75,1,0.8,,0.806,,,,
S60,2026-01-19 02:54:28,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 02:30:14,53.74,48.69,1,1.2,,1.224,,,,
S62,2026-01-19 02:33:14,59.99,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 02:31:14,60.4,55.43,1,0.0,,0.0,,,,
S63A,2026-01-19 02:32:15,55.44,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 02:30:16,48.77,45.25,5,0.4,0.4,0.396,0.4,0.3,0.3,
S65A,2026-01-19 02:31:16,45.23,37.45,3,0.4,0.4,0.484,0.5,,,
S65D,2026-01-19 02:31:16,24.72,19.8,4,0.1,0.1,0.316,0.1,0.3,,
S65DX1,2026-01-19 02:30:14,24.69,20.31,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 02:31:16,24.72,19.8,2,0.2,0.0,0.201,,,,
S65E,2026-01-19 02:32:18,19.79,11.44,6,0.2,0.3,0.348,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 02:32:18,19.79,11.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 02:34:15,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 02:34:15,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 02:36:16,37.49,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 02:36:16,37.49,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 02:33:15,24.74,18.7,2,0.2,0.0,0.198,,,,
S71,2026-01-19 02:59:46,18.72,11.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 02:35:16,19.56,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-19 02:36:14,24.74,19.6,1,0.3,,0.306,,,,
S82,2026-01-19 02:37:15,30.71,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-19 02:38:15,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-01-19 02:38:15,30.7,23.22,1,0.0,,0.0,,,,
S84,2026-01-19 02:37:08,23.16,11.55,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 02:37:08,23.16,11.55,1,0.0,,0.0,,,,
S97,2026-01-19 02:36:16,21.34,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-19 02:35:15,17.79,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-19 02:33:15,17.97,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 02:30:18,9.16,12.11,3,0.6,1.3,1.267,0.6,,,
S352,2026-01-19 02:57:25,11.83,9.73,2,0.5,0.7,0.737,,,,
S354,2026-01-19 02:32:17,9.29,12.19,2,0.5,0.5,0.507,,,,
