Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 19:58:26,6.8,0.88,2,0.5,0.0,0.501,,,,
S41,2025-12-03 19:32:16,6.99,0.77,2,0.0,0.0,0.0,,,,
S59,2025-12-03 19:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 19:32:14,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 19:30:14,53.93,48.63,1,0.0,,0.0,,,,
S62,2025-12-03 19:33:14,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 19:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 19:32:15,55.41,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-03 19:30:18,48.58,45.26,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 19:31:15,45.22,37.44,3,0.3,0.2,0.491,0.5,,,
S65D,2025-12-03 19:57:18,25.07,19.75,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 19:30:17,25.07,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-03 19:57:18,25.07,19.75,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 19:32:17,19.74,12.19,6,0.3,0.3,0.369,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 19:32:17,19.74,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 19:34:12,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 19:34:12,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 19:36:16,37.78,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 19:36:16,37.78,30.6,1,0.0,,0.0,,,,
S70,2025-12-03 19:33:16,24.88,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-03 19:34:18,18.79,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 19:58:57,19.58,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-03 19:36:15,24.87,19.61,1,0.0,,0.0,,,,
S82,2025-12-03 19:37:12,30.63,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-03 19:38:17,30.64,23.17,1,0.0,,0.0,,,,
S83X,2025-12-03 19:38:17,30.64,23.17,1,0.0,,0.0,,,,
S84,2025-12-03 19:37:16,23.14,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 19:37:16,23.14,12.32,1,0.0,,0.0,,,,
S97,2025-12-03 19:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 19:35:16,17.89,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-03 19:33:16,18.14,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 19:30:17,9.03,12.31,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-03 19:31:15,12.31,9.21,2,0.0,0.0,0.0,,,,
S354,2025-12-03 19:32:17,9.34,12.31,2,0.0,-0.1,0.0,,,,
