Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 08:34:16,6.1,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-02-26 08:32:15,6.46,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-02-26 08:31:14,55.97,52.95,1,0.4,,0.392,,,,
S60,2026-02-26 08:48:16,62.91,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 08:30:15,52.92,48.65,1,0.7,,0.689,,,,
S62,2026-02-26 08:33:15,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 08:31:15,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 08:32:16,54.86,48.63,2,0.0,0.0,0.0,,,,
S65,2026-02-26 08:48:17,48.51,45.22,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-26 08:45:56,45.2,36.52,3,0.3,0.3,0.307,0.3,,,
S65D,2026-02-26 08:31:17,24.62,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-26 08:30:15,24.57,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-26 08:31:17,24.62,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 08:32:17,19.84,10.8,6,0.1,0.1,0.13,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 08:32:17,19.84,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 08:38:03,37.21,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 08:38:03,37.21,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 08:36:17,37.18,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 08:36:17,37.18,30.72,1,0.0,,0.0,,,,
S70,2026-02-26 08:47:43,24.79,18.58,2,0.1,0.0,0.098,,,,
S71,2026-02-26 08:56:19,18.59,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 08:56:45,19.51,11.07,2,0.0,0.0,0.0,,,,
S75,2026-02-26 08:47:27,24.75,19.55,1,0.1,,0.1,,,,
S82,2026-02-26 08:49:58,30.76,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-26 08:41:55,30.75,23.14,1,0.0,,0.0,,,,
S83X,2026-02-26 08:41:55,30.75,23.14,1,0.0,,0.0,,,,
S84,2026-02-26 08:37:16,23.13,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 08:37:16,23.13,10.88,1,0.0,,0.0,,,,
S97,2026-02-26 08:36:30,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 08:35:31,17.73,10.9,2,0.0,0.0,0.0,,,,
S191,2026-02-26 08:33:14,17.93,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 08:44:25,9.68,10.95,3,0.6,0.9,0.883,0.9,,,
S352,2026-02-26 08:34:07,10.88,9.18,2,0.4,0.3,0.434,,,,
S354,2026-02-26 08:32:17,9.82,10.95,2,0.0,0.0,0.0,,,,
