Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 20:34:16,6.56,-1.47,2,0.0,0.0,0.0,,,,
S41,2025-12-11 20:32:14,6.74,-1.46,2,0.0,0.0,0.0,,,,
S59,2025-12-11 20:31:18,57.01,55.42,1,4.8,,4.801,,,,
S60,2025-12-11 20:32:14,63.06,60.46,1,1.0,,1.0,,,,
S61,2025-12-11 20:30:15,53.96,49.63,1,4.8,,4.802,,,,
S62,2025-12-11 20:33:14,59.98,57.28,1,1.5,,1.497,,,,
S63,2025-12-11 20:31:14,60.48,55.94,1,0.8,,0.794,,,,
S63A,2025-12-11 20:41:39,56.02,49.13,2,0.4,0.4,0.404,,,,
S65,2025-12-11 20:30:17,48.89,45.15,5,0.4,0.5,0.507,0.4,0.5,0.3,
S65A,2025-12-11 20:31:14,45.12,37.55,3,0.5,0.6,0.558,0.5,,,
S65D,2025-12-11 20:31:16,25.23,19.71,4,0.1,0.1,0.193,0.2,0.0,,
S65DX1,2025-12-11 20:30:16,25.19,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-11 20:31:16,25.23,19.71,2,0.1,0.0,0.099,,,,
S65E,2025-12-11 20:32:17,19.69,12.0,6,0.1,0.1,0.157,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 20:32:17,19.69,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 20:34:11,37.79,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 20:34:11,37.79,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 20:46:29,37.84,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 20:46:29,37.84,30.6,1,0.8,,0.783,,,,
S70,2025-12-11 20:33:10,24.64,18.67,2,0.0,0.0,0.0,,,,
S71,2025-12-11 20:44:41,18.72,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 20:35:16,19.53,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-11 20:59:24,24.59,19.49,1,0.4,,0.389,,,,
S82,2025-12-11 20:37:16,30.6,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-11 20:38:15,30.61,23.23,1,0.0,,0.0,,,,
S83X,2025-12-11 20:38:15,30.61,23.23,1,0.0,,0.0,,,,
S84,2025-12-11 20:37:16,23.22,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 20:37:16,23.22,12.13,1,0.0,,0.0,,,,
S97,2025-12-11 20:36:14,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 20:35:15,17.67,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-11 20:33:15,18.17,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 20:30:18,9.12,12.38,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 20:58:09,12.24,9.04,2,0.0,0.4,0.428,,,,
S354,2025-12-11 20:32:17,9.56,12.43,2,0.0,-0.1,0.0,,,,
