Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 11:52:58,5.98,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-02-24 09:13:26,6.28,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-02-24 11:35:33,56.02,53.18,1,1.1,,1.104,,,,
S60,2026-02-24 11:35:00,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 11:34:44,52.97,48.65,1,1.4,,1.396,,,,
S62,2026-02-24 11:34:43,59.7,55.97,1,0.0,,0.0,,,,
S63,2026-02-24 11:35:00,60.44,53.94,1,0.0,,0.0,,,,
S63A,2026-02-24 11:59:02,53.98,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 11:50:49,48.64,45.14,5,0.4,0.4,0.393,0.4,0.3,0.2,
S65A,2026-02-24 11:49:39,45.15,36.53,3,0.3,0.4,0.419,0.3,,,
S65D,2026-02-24 11:50:21,24.53,19.6,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-24 11:39:18,24.48,20.12,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-24 11:50:21,24.53,19.6,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 11:34:56,19.61,10.54,6,0.0,0.1,0.249,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 11:34:56,19.61,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 11:39:47,37.28,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 11:39:47,37.28,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 11:51:46,37.25,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 11:51:46,37.25,30.74,1,0.0,,0.0,,,,
S70,2026-02-24 11:57:57,24.78,18.52,2,0.2,0.0,0.201,,,,
S71,2026-02-24 11:43:51,18.65,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 11:45:33,19.69,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-24 11:38:26,24.8,19.64,1,0.0,,0.0,,,,
S82,2026-02-24 11:41:56,30.83,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-24 11:46:34,30.85,23.05,1,0.0,,0.0,,,,
S83X,2026-02-24 11:46:34,30.85,23.05,1,0.2,,0.198,,,,
S84,2026-02-24 11:38:59,23.07,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 11:38:59,23.07,10.64,1,0.0,,0.0,,,,
S97,2026-02-24 11:51:27,20.62,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 11:35:21,17.68,10.9,2,0.0,0.0,0.0,,,,
S191,2026-02-24 11:46:37,17.98,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 11:59:00,9.61,10.95,3,4.7,4.5,4.749,4.4,,,
S352,2026-02-24 11:44:55,10.94,9.16,2,1.5,1.8,1.837,,,,
S354,2026-02-24 11:37:33,9.42,10.98,2,2.7,2.7,2.748,,,,
