Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 05:34:13,6.88,-2.13,2,0.0,0.0,0.0,,,,
S41,2025-12-07 05:32:16,6.94,-2.3,2,0.0,0.0,0.0,,,,
S59,2025-12-07 05:31:13,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 05:32:14,63.06,60.46,1,0.0,,0.0,,,,
S61,2025-12-07 05:30:15,53.94,48.63,1,0.0,,0.0,,,,
S62,2025-12-07 05:33:14,59.97,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 05:31:15,60.46,55.38,1,0.0,,0.0,,,,
S63A,2025-12-07 05:32:14,55.4,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-07 05:30:19,48.54,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 05:31:16,45.12,36.67,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-07 05:31:16,25.3,19.63,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-07 05:48:11,25.27,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-07 05:31:16,25.3,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 05:50:24,19.62,12.46,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 05:50:24,19.62,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 05:34:13,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 05:34:13,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 05:46:33,37.78,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 05:46:33,37.78,30.68,1,0.0,,0.0,,,,
S70,2025-12-07 05:33:16,24.92,18.55,2,0.0,0.3,0.297,,,,
S71,2025-12-07 05:59:39,18.61,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 05:35:13,19.7,12.34,2,0.0,0.0,0.0,,,,
S75,2025-12-07 05:36:12,24.87,19.73,1,0.5,,0.521,,,,
S82,2025-12-07 05:37:14,30.72,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-07 05:37:47,30.72,23.21,1,0.0,,0.0,,,,
S83X,2025-12-07 05:37:47,30.72,23.21,1,0.0,,0.0,,,,
S84,2025-12-07 05:36:36,23.16,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 05:36:36,23.16,12.53,1,0.0,,0.0,,,,
S97,2025-12-07 05:36:13,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-07 05:35:14,17.69,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-07 05:33:14,18.19,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 06:00:18,9.29,12.16,3,0.9,0.9,0.939,0.5,,,
S352,2025-12-07 05:31:24,12.23,9.17,2,0.4,0.0,0.443,,,,
S354,2025-12-07 05:32:17,9.04,12.2,2,0.0,-0.1,0.0,,,,
