Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 11:34:16,6.25,-1.08,2,0.0,0.0,0.0,,,,
S41,2025-12-29 11:32:15,6.64,-1.08,2,0.0,0.0,0.0,,,,
S59,2025-12-29 11:31:16,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-29 11:32:15,63.01,60.52,1,0.2,,0.203,,,,
S61,2025-12-29 11:30:15,54.02,48.8,1,0.3,,0.301,,,,
S62,2025-12-29 11:33:15,60.06,57.08,1,0.2,,0.196,,,,
S63,2025-12-29 11:31:15,60.49,55.82,1,0.2,,0.202,,,,
S63A,2025-12-29 11:59:44,55.85,48.71,2,0.2,0.0,0.233,,,,
S65,2025-12-29 11:30:18,48.61,45.28,5,0.4,0.4,0.498,0.5,0.2,0.3,
S65A,2025-12-29 11:31:15,45.21,37.64,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 11:31:18,25.0,19.77,4,0.2,0.0,0.322,0.0,0.3,,
S65DX1,2025-12-29 11:30:16,24.98,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-29 11:31:18,25.0,19.77,2,0.0,0.2,0.174,,,,
S65E,2025-12-29 11:32:17,19.78,12.05,6,0.1,0.3,0.279,0.2,0.0,0.1,0.0
S65EX1,2025-12-29 11:32:17,19.78,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 11:34:16,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 11:34:16,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 11:38:33,37.65,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 11:38:33,37.65,30.75,1,0.0,,0.0,,,,
S70,2025-12-29 11:44:13,24.7,18.45,2,0.2,0.0,0.196,,,,
S71,2025-12-29 11:59:04,18.49,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 11:59:21,19.48,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-29 11:37:39,24.61,19.52,1,0.6,,0.595,,,,
S82,2025-12-29 11:37:10,30.77,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-29 11:38:16,30.76,23.2,1,0.0,,0.0,,,,
S83X,2025-12-29 11:38:16,30.76,23.2,1,0.0,,0.0,,,,
S84,2025-12-29 11:37:14,23.17,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 11:37:14,23.17,12.14,1,0.0,,0.0,,,,
S97,2025-12-29 11:36:17,21.38,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-29 11:35:16,17.84,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-29 11:33:16,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 11:30:17,9.18,12.12,3,0.6,0.5,0.859,0.9,,,
S352,2025-12-29 11:31:11,12.09,8.98,2,0.5,0.2,0.529,,,,
S354,2025-12-29 11:59:58,9.0,12.07,2,1.0,-0.1,1.008,,,,
