Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 14:43:04,6.76,1.65,2,0.0,0.0,0.0,,,,
S41,2025-10-28 14:56:00,6.32,1.59,2,1.0,0.5,1.014,,,,
S59,2025-10-28 14:31:15,57.05,54.03,1,1.6,,1.597,,,,
S60,2025-10-28 14:32:16,63.11,60.42,1,1.6,,1.605,,,,
S61,2025-10-28 14:48:14,53.75,50.12,1,1.1,,1.106,,,,
S62,2025-10-28 14:33:15,59.96,57.19,1,1.5,,1.512,,,,
S63,2025-10-28 14:31:15,60.47,55.49,1,1.4,,1.4,,,,
S63A,2025-10-28 14:59:06,55.55,50.22,2,0.4,0.6,0.638,,,,
S65,2025-10-28 14:30:16,50.11,45.33,5,0.7,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-28 14:57:12,45.32,42.09,3,1.8,2.0,2.008,1.8,,,
S65D,2025-10-28 14:31:16,25.53,19.71,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 14:30:15,25.68,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 14:31:16,25.53,19.71,2,1.0,0.9,0.985,,,,
S65E,2025-10-28 14:32:19,19.71,12.5,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 14:32:19,19.71,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 14:34:16,38.2,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 14:34:16,38.2,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 14:36:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 14:36:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 14:33:15,24.8,18.8,2,0.0,0.4,0.398,,,,
S71,2025-10-28 14:49:38,18.85,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 14:37:33,19.77,12.71,2,0.0,0.0,0.0,,,,
S75,2025-10-28 14:36:15,24.78,19.78,1,0.3,,0.313,,,,
S82,2025-10-28 14:37:16,30.73,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-28 14:50:32,30.71,23.86,1,0.0,,0.0,,,,
S83X,2025-10-28 14:50:32,30.71,23.86,1,0.0,,0.0,,,,
S84,2025-10-28 14:37:16,23.86,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 14:37:16,23.86,12.62,1,0.0,,0.0,,,,
S97,2025-10-28 14:39:21,21.02,6.98,2,0.0,0.0,0.0,,,,
S153,2025-10-28 14:47:06,17.77,12.66,2,0.5,0.0,0.511,,,,
S191,2025-10-28 14:45:49,18.02,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 14:30:17,9.31,12.87,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 14:53:30,12.64,8.71,2,0.0,0.0,0.0,,,,
S354,2025-10-28 14:32:17,9.8,12.79,2,0.0,-0.1,0.0,,,,
