Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 19:34:16,6.8,0.68,2,0.0,0.0,0.0,,,,
S41,2026-03-16 19:32:15,6.85,0.44,2,0.0,0.0,0.0,,,,
S59,2026-03-16 19:31:12,55.58,53.18,1,1.5,,1.499,,,,
S60,2026-03-16 19:38:21,62.9,60.34,1,0.7,,0.697,,,,
S61,2026-03-16 19:30:15,52.6,49.22,1,2.8,,2.815,,,,
S62,2026-03-16 19:33:15,59.55,55.81,1,0.8,,0.813,,,,
S63,2026-03-16 19:37:24,60.35,55.69,1,0.6,,0.599,,,,
S63A,2026-03-16 19:54:42,55.73,48.96,2,0.2,0.2,0.206,,,,
S65,2026-03-16 19:58:34,48.12,45.22,5,0.5,0.5,0.5,0.5,0.5,0.5,
S65A,2026-03-16 19:53:01,45.19,37.44,3,0.4,0.4,0.393,0.4,,,
S65D,2026-03-16 19:59:07,24.7,19.9,4,0.0,0.2,0.406,0.3,0.4,,
S65DX1,2026-03-16 19:43:32,24.65,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-16 19:59:07,24.7,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 19:51:12,19.96,10.55,6,0.2,0.0,0.345,0.2,0.2,0.3,0.2
S65EX1,2026-03-16 19:51:12,19.96,10.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 19:43:24,37.59,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 19:43:24,37.59,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 19:42:16,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 19:42:16,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-03-16 19:57:51,25.12,19.32,2,0.0,0.3,0.292,,,,
S71,2026-03-16 19:59:50,19.48,10.43,3,0.5,0.5,0.496,0.5,,,
S72,2026-03-16 19:54:58,20.27,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-16 19:36:16,25.17,20.17,1,0.3,,0.293,,,,
S82,2026-03-16 19:49:38,30.65,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-16 19:50:12,30.63,23.47,1,0.0,,0.0,,,,
S83X,2026-03-16 19:50:12,30.63,23.47,1,0.0,,0.0,,,,
S84,2026-03-16 19:59:49,23.54,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 19:59:49,23.54,10.62,1,0.0,,0.0,,,,
S97,2026-03-16 19:38:40,21.05,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-16 19:35:30,17.46,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-16 19:59:17,18.04,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 19:49:46,10.12,10.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 19:59:54,10.8,8.76,2,0.0,0.0,0.0,,,,
S354,2026-03-16 19:56:26,9.97,10.77,2,0.0,0.0,0.0,,,,
