Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 16:34:15,6.84,-1.68,2,0.0,0.0,0.0,,,,
S41,2025-12-05 16:32:14,6.91,-1.9,2,0.0,0.0,0.0,,,,
S59,2025-12-05 16:31:16,57.05,53.94,1,0.0,,0.0,,,,
S60,2025-12-05 16:34:19,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 16:30:15,53.92,48.74,1,0.0,,0.0,,,,
S62,2025-12-05 16:33:15,59.91,57.03,1,0.0,,0.0,,,,
S63,2025-12-05 16:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-05 16:32:16,55.43,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-05 16:30:17,48.5,45.2,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 16:54:39,45.16,36.82,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-05 16:44:29,25.3,19.71,4,0.1,0.1,0.51,0.0,0.5,,
S65DX1,2025-12-05 16:30:16,25.27,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-05 16:44:29,25.3,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 16:32:18,19.7,12.2,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-05 16:32:18,19.7,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 16:36:19,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 16:36:19,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 16:36:17,37.8,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 16:36:17,37.8,30.76,1,0.0,,0.0,,,,
S70,2025-12-05 16:33:16,24.97,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-05 16:35:03,18.62,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 16:55:12,19.61,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-05 16:58:05,25.0,19.64,1,0.3,,0.3,,,,
S82,2025-12-05 16:37:17,30.78,24.96,2,0.0,0.0,0.0,,,,
S83,2025-12-05 16:38:17,30.8,23.32,1,0.0,,0.0,,,,
S83X,2025-12-05 16:38:17,30.8,23.32,1,0.0,,0.0,,,,
S84,2025-12-05 16:37:16,23.35,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 16:37:16,23.35,12.32,1,0.0,,0.0,,,,
S97,2025-12-05 16:36:17,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 16:56:33,17.55,12.05,2,0.0,0.0,0.0,,,,
S191,2025-12-05 16:41:43,18.16,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 16:30:17,8.4,12.28,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 16:44:18,12.32,8.98,2,0.5,0.0,0.53,,,,
S354,2025-12-05 16:54:40,9.27,12.25,2,1.5,-0.1,1.453,,,,
