Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 20:46:21,6.82,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-11-27 20:32:16,6.91,-1.41,2,0.0,0.0,0.0,,,,
S59,2025-11-27 20:31:14,57.1,53.91,1,0.0,,0.0,,,,
S60,2025-11-27 20:32:13,63.09,60.45,1,0.0,,0.0,,,,
S61,2025-11-27 20:30:14,54.02,48.76,1,0.0,,0.0,,,,
S62,2025-11-27 20:33:14,59.88,57.03,1,0.2,,0.191,,,,
S63,2025-11-27 20:31:15,60.45,55.67,1,0.0,,0.0,,,,
S63A,2025-11-27 20:32:15,55.71,48.73,2,0.0,0.0,0.0,,,,
S65,2025-11-27 20:30:16,48.78,45.25,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 20:31:13,45.2,39.53,3,0.8,0.7,0.781,0.8,,,
S65D,2025-11-27 20:46:01,25.53,19.69,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-27 20:46:24,25.55,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-27 20:46:01,25.53,19.69,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 20:32:17,19.68,12.24,6,0.4,0.4,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 20:32:17,19.68,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 20:43:39,37.91,33.33,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 20:43:39,37.91,33.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 20:36:13,37.89,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 20:36:13,37.89,30.78,1,0.0,,0.0,,,,
S70,2025-11-27 20:48:55,24.92,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-27 20:39:53,18.75,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 20:41:26,19.59,12.13,2,0.0,0.0,0.0,,,,
S75,2025-11-27 20:36:13,24.9,19.6,1,0.0,,0.0,,,,
S82,2025-11-27 20:37:07,30.82,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-27 20:37:47,30.83,23.14,1,0.0,,0.0,,,,
S83X,2025-11-27 20:37:47,30.83,23.14,1,0.0,,0.0,,,,
S84,2025-11-27 20:36:58,23.17,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 20:36:58,23.17,12.35,1,0.0,,0.0,,,,
S97,2025-11-27 20:36:16,21.45,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 20:35:14,17.82,12.67,2,0.0,0.0,0.0,,,,
S191,2025-11-27 20:33:14,18.01,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 20:32:20,9.13,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 20:47:46,12.34,9.36,2,0.0,0.0,0.0,,,,
S354,2025-11-27 20:32:17,8.91,12.76,2,0.0,-0.1,0.0,,,,
