Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 10:45:12,6.64,-0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-11 10:32:15,6.75,-0.52,2,0.0,0.0,0.0,,,,
S59,2025-12-11 10:39:31,57.03,55.44,1,4.8,,4.806,,,,
S60,2025-12-11 10:32:15,63.08,60.48,1,1.0,,1.0,,,,
S61,2025-12-11 10:38:46,54.01,49.62,1,4.8,,4.81,,,,
S62,2025-12-11 10:33:14,60.0,57.3,1,1.5,,1.498,,,,
S63,2025-12-11 10:31:14,60.49,55.5,1,0.8,,0.794,,,,
S63A,2025-12-11 10:32:15,55.52,49.17,2,0.4,0.2,0.417,,,,
S65,2025-12-11 10:30:17,48.87,45.17,5,0.4,0.5,0.508,0.5,0.5,0.2,
S65A,2025-12-11 10:31:15,45.15,37.33,3,0.5,0.6,0.554,0.5,,,
S65D,2025-12-11 10:31:18,25.24,19.61,4,0.1,0.1,0.195,0.2,0.0,,
S65DX1,2025-12-11 10:30:16,25.19,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-11 10:31:18,25.24,19.61,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 10:32:17,19.61,12.12,6,0.2,0.2,0.21,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 10:32:17,19.61,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 10:34:15,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 10:34:15,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 10:36:18,37.82,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 10:36:18,37.82,30.58,1,0.0,,0.0,,,,
S70,2025-12-11 10:37:37,24.62,18.7,2,0.3,0.3,0.3,,,,
S71,2025-12-11 10:53:35,18.74,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 10:59:10,19.48,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-11 10:36:15,24.63,19.49,1,0.4,,0.396,,,,
S82,2025-12-11 10:37:14,30.65,24.59,2,0.0,0.0,0.0,,,,
S83,2025-12-11 10:38:16,30.66,23.24,1,0.0,,0.0,,,,
S83X,2025-12-11 10:38:16,30.66,23.24,1,0.0,,0.0,,,,
S84,2025-12-11 10:37:16,23.23,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 10:37:16,23.23,12.22,1,0.0,,0.0,,,,
S97,2025-12-11 10:36:17,21.58,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-11 10:57:40,17.65,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-11 10:33:17,18.17,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 10:54:59,9.18,12.41,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 10:50:00,12.3,9.0,2,0.0,0.5,0.455,,,,
S354,2025-12-11 10:32:17,9.41,12.32,2,0.0,-0.1,0.0,,,,
