Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 01:04:16,6.34,-2.29,2,0.0,0.0,0.0,,,,
S41,2026-01-30 01:02:16,6.47,-2.39,2,0.0,0.0,0.0,,,,
S59,2026-01-30 01:01:14,56.49,53.4,1,0.0,,0.0,,,,
S60,2026-01-30 01:02:14,62.93,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 01:00:14,53.43,48.65,1,0.2,,0.189,,,,
S62,2026-01-30 01:03:14,59.98,56.41,1,0.0,,0.0,,,,
S63,2026-01-30 01:01:15,60.38,55.1,1,0.0,,0.0,,,,
S63A,2026-01-30 01:02:15,55.12,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 01:03:28,48.58,45.23,5,0.0,0.0,1.007,0.0,1.0,0.7,
S65A,2026-01-30 01:01:15,45.21,37.12,3,0.3,0.4,0.425,0.4,,,
S65D,2026-01-30 01:01:16,24.77,19.92,4,0.1,0.2,0.193,0.0,0.0,,
S65DX1,2026-01-30 01:14:47,24.74,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 01:01:16,24.77,19.92,2,0.2,0.0,0.184,,,,
S65E,2026-01-30 01:10:11,19.93,11.68,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 01:10:11,19.93,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 01:04:14,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 01:04:14,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 01:06:15,37.36,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 01:06:15,37.36,30.59,1,0.0,,0.0,,,,
S70,2026-01-30 01:03:15,24.69,18.54,2,0.2,0.0,0.196,,,,
S71,2026-01-30 01:04:16,18.57,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 01:05:16,19.44,11.34,2,0.0,0.0,0.0,,,,
S75,2026-01-30 01:06:13,24.7,19.5,1,0.0,,0.0,,,,
S82,2026-01-30 01:07:15,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-30 01:08:15,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-30 01:08:15,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-30 01:07:16,23.09,11.79,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 01:07:16,23.09,11.79,1,0.0,,0.0,,,,
S97,2026-01-30 01:06:29,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 01:05:29,17.55,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-30 01:03:13,17.9,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 01:05:02,9.39,11.35,3,4.0,4.0,3.995,4.0,,,
S352,2026-01-30 01:01:04,11.35,10.26,2,2.5,2.5,2.487,,,,
S354,2026-01-30 01:02:16,10.25,11.48,2,3.0,3.0,3.001,,,,
