Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 01:34:15,6.84,-0.28,2,0.0,0.0,0.0,,,,
S41,2025-10-18 01:32:16,6.75,-0.36,2,0.7,0.0,0.704,,,,
S59,2025-10-18 01:31:14,56.87,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 01:32:14,62.82,60.46,1,2.9,,2.901,,,,
S61,2025-10-18 01:30:15,53.55,50.62,1,0.0,,0.0,,,,
S62,2025-10-18 01:33:13,59.58,56.85,1,0.8,,0.798,,,,
S63,2025-10-18 01:31:14,60.35,55.64,1,2.3,,2.297,,,,
S63A,2025-10-18 01:39:55,55.63,50.59,2,1.2,1.2,1.225,,,,
S65,2025-10-18 01:30:17,50.44,45.3,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 01:31:15,45.23,43.38,3,3.3,3.2,3.32,3.2,,,
S65D,2025-10-18 01:31:16,26.0,19.8,4,1.0,1.0,1.068,0.9,1.1,,
S65DX1,2025-10-18 01:30:15,26.18,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 01:31:16,26.0,19.8,2,1.0,1.0,0.991,,,,
S65E,2025-10-18 01:32:16,19.78,12.58,6,1.4,0.8,1.384,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 01:32:16,19.78,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 01:34:14,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 01:34:14,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 01:36:17,37.97,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 01:36:17,37.97,30.69,1,0.0,,0.0,,,,
S70,2025-10-18 01:33:14,24.63,18.77,2,0.5,0.0,0.501,,,,
S71,2025-10-18 01:38:24,18.84,12.61,3,1.0,0.5,0.997,0.5,,,
S72,2025-10-18 01:57:56,19.75,12.74,2,1.0,0.5,1.002,,,,
S75,2025-10-18 01:36:14,24.61,19.79,1,0.5,,0.507,,,,
S82,2025-10-18 01:37:15,30.75,24.63,2,0.0,0.0,0.0,,,,
S83,2025-10-18 01:38:15,30.74,23.94,1,0.0,,0.0,,,,
S83X,2025-10-18 01:38:15,30.74,23.94,1,0.0,,0.0,,,,
S84,2025-10-18 01:37:15,23.91,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 01:37:15,23.91,12.72,1,0.0,,0.0,,,,
S97,2025-10-18 01:36:17,21.36,7.17,2,0.5,0.0,0.478,,,,
S153,2025-10-18 01:35:15,17.62,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-18 01:51:57,17.7,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 01:30:18,9.74,12.51,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 01:31:16,12.47,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-18 01:32:16,9.79,12.56,2,0.0,-0.1,0.0,,,,
