Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 04:34:15,6.52,-1.32,2,0.0,0.0,0.0,,,,
S41,2026-01-23 04:32:17,6.6,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-01-23 04:31:16,56.6,53.65,1,0.8,,0.802,,,,
S60,2026-01-23 04:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 04:30:15,53.56,48.74,1,1.2,,1.195,,,,
S62,2026-01-23 04:33:15,59.99,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 04:31:15,60.39,55.31,1,0.0,,0.0,,,,
S63A,2026-01-23 04:32:17,55.34,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 04:30:18,48.65,45.33,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-23 04:31:17,45.31,37.06,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-23 04:43:45,24.7,19.8,4,0.0,0.1,0.499,0.0,0.5,,
S65DX1,2026-01-23 04:30:17,24.67,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-23 04:43:45,24.7,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 04:32:17,19.81,11.46,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 04:32:17,19.81,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 04:42:02,37.49,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 04:42:02,37.49,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 04:36:17,37.38,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 04:36:17,37.38,30.72,1,0.0,,0.0,,,,
S70,2026-01-23 04:35:02,25.15,18.69,2,0.5,0.0,0.495,,,,
S71,2026-01-23 04:59:26,18.73,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 04:35:17,19.51,11.46,2,0.0,0.0,0.0,,,,
S75,2026-01-23 04:36:15,25.13,19.51,1,0.5,,0.522,,,,
S82,2026-01-23 04:37:17,30.77,25.15,2,0.0,0.0,0.0,,,,
S83,2026-01-23 04:58:58,30.76,23.09,1,0.0,,0.0,,,,
S83X,2026-01-23 04:58:58,30.76,23.09,1,0.0,,0.0,,,,
S84,2026-01-23 04:37:17,23.07,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 04:37:17,23.07,11.54,1,0.0,,0.0,,,,
S97,2026-01-23 04:36:17,21.26,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 04:39:50,17.68,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-23 04:33:15,17.97,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 04:30:19,9.01,11.73,3,0.5,0.7,0.69,0.5,,,
S352,2026-01-23 04:31:17,11.62,9.75,2,0.5,1.2,1.181,,,,
S354,2026-01-23 04:32:18,9.27,11.67,2,0.5,0.4,0.49,,,,
