Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 04:34:15,6.9,-0.22,2,0.0,0.0,0.0,,,,
S41,2025-12-03 04:32:15,6.89,0.06,2,0.0,0.0,0.0,,,,
S59,2025-12-03 04:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 04:32:15,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 04:37:56,53.93,48.68,1,0.0,,0.0,,,,
S62,2025-12-03 04:33:14,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 04:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 04:32:16,55.43,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-03 04:44:47,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-03 04:31:15,45.22,37.82,3,0.3,0.4,0.494,0.5,,,
S65D,2025-12-03 04:31:17,25.38,19.63,4,0.1,0.1,0.517,0.3,0.5,,
S65DX1,2025-12-03 04:30:16,25.35,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 04:31:17,25.38,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 04:49:01,19.64,12.07,6,0.2,0.0,0.37,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 04:49:01,19.64,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 04:34:15,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 04:34:15,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 04:36:15,37.79,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 04:36:15,37.79,30.66,1,0.0,,0.0,,,,
S70,2025-12-03 04:33:16,24.78,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-03 04:59:41,18.54,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 04:35:16,19.69,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-03 04:36:15,24.8,19.68,1,0.0,,0.0,,,,
S82,2025-12-03 04:37:13,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-03 04:38:14,30.68,23.18,1,0.0,,0.0,,,,
S83X,2025-12-03 04:38:14,30.68,23.18,1,0.0,,0.0,,,,
S84,2025-12-03 04:37:15,23.18,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 04:37:15,23.18,12.18,1,0.0,,0.0,,,,
S97,2025-12-03 04:36:16,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 04:35:16,17.84,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-03 04:33:15,18.13,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 04:30:17,9.04,12.42,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-03 04:47:17,12.36,9.2,2,0.0,0.0,0.0,,,,
S354,2025-12-03 04:52:05,8.22,12.38,2,5.0,-0.1,4.985,,,,
