Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 17:34:16,6.51,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-01-19 17:32:15,6.6,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-01-19 17:31:14,56.68,53.74,1,0.8,,0.806,,,,
S60,2026-01-19 17:32:10,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 17:30:15,53.66,48.73,1,1.2,,1.203,,,,
S62,2026-01-19 17:33:15,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 17:31:15,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 17:32:16,55.42,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 17:30:17,48.72,45.21,5,0.4,0.4,0.401,0.4,0.4,0.3,
S65A,2026-01-19 17:31:33,45.18,37.42,3,0.5,0.4,0.496,0.5,,,
S65D,2026-01-19 17:31:17,24.72,19.72,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-19 17:30:16,24.67,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-19 17:31:17,24.72,19.72,2,0.2,0.0,0.201,,,,
S65E,2026-01-19 17:32:18,19.71,11.52,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 17:32:18,19.71,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 17:34:15,37.49,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 17:34:15,37.49,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 17:36:18,37.44,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 17:36:18,37.44,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 17:33:45,24.66,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-19 17:59:14,18.76,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 17:35:16,19.42,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-19 17:36:16,24.55,19.43,1,0.3,,0.303,,,,
S82,2026-01-19 17:37:15,30.68,24.6,2,0.0,0.0,0.0,,,,
S83,2026-01-19 17:38:16,30.68,23.16,1,0.0,,0.0,,,,
S83X,2026-01-19 17:38:16,30.68,23.16,1,0.0,,0.0,,,,
S84,2026-01-19 17:37:15,23.14,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 17:37:15,23.14,11.62,1,0.0,,0.0,,,,
S97,2026-01-19 17:36:17,21.32,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 17:35:15,17.81,11.43,2,0.0,0.0,0.0,,,,
S191,2026-01-19 17:33:14,17.96,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 17:44:10,9.18,11.86,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-19 17:54:50,11.64,9.56,2,1.0,1.7,1.712,,,,
S354,2026-01-19 17:35:40,8.95,11.9,2,3.0,3.0,3.025,,,,
