Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 13:34:15,6.18,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-12-30 13:32:15,6.58,-0.38,2,0.0,0.0,0.0,,,,
S59,2025-12-30 13:31:15,57.12,54.0,1,0.2,,0.199,,,,
S60,2025-12-30 13:56:43,63.07,60.48,1,0.2,,0.203,,,,
S61,2025-12-30 13:34:42,54.04,48.59,1,0.3,,0.302,,,,
S62,2025-12-30 13:33:14,60.06,57.05,1,0.2,,0.195,,,,
S63,2025-12-30 13:31:14,60.48,55.42,1,0.2,,0.202,,,,
S63A,2025-12-30 13:37:22,55.46,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-30 13:30:15,48.75,45.2,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 13:31:15,45.18,37.45,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 13:31:17,25.03,19.82,4,0.2,0.0,0.318,0.0,0.3,,
S65DX1,2025-12-30 13:30:15,25.01,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 13:31:17,25.03,19.82,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 13:32:18,19.85,11.97,6,0.2,0.3,0.279,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 13:32:18,19.85,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 13:34:14,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 13:34:14,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 13:36:17,37.65,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 13:36:17,37.65,30.75,1,0.4,,0.4,,,,
S70,2025-12-30 13:33:16,24.56,18.62,2,0.2,0.2,0.213,,,,
S71,2025-12-30 13:58:42,18.72,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 13:57:55,19.59,11.92,2,0.0,0.0,0.0,,,,
S75,2025-12-30 13:37:39,24.45,19.54,1,0.6,,0.605,,,,
S82,2025-12-30 13:59:55,30.78,24.47,2,0.0,0.0,0.0,,,,
S83,2025-12-30 13:50:14,30.76,23.09,1,0.0,,0.0,,,,
S83X,2025-12-30 13:50:14,30.76,23.09,1,0.0,,0.0,,,,
S84,2025-12-30 13:37:16,23.11,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 13:37:16,23.11,12.1,1,0.0,,0.0,,,,
S97,2025-12-30 13:36:16,21.24,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 13:35:15,17.51,11.92,2,0.5,0.0,0.509,,,,
S191,2025-12-30 13:54:36,18.16,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 13:30:21,8.95,12.18,3,1.1,1.0,1.064,0.8,,,
S352,2025-12-30 13:58:24,12.19,8.98,2,0.5,0.1,0.495,,,,
S354,2025-12-30 13:50:00,8.99,12.19,2,1.0,1.0,1.025,,,,
