Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 14:34:15,6.77,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-03-15 14:32:15,6.75,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-03-15 14:31:16,55.56,52.59,1,0.1,,0.095,,,,
S60,2026-03-15 14:32:16,62.94,60.38,1,0.7,,0.697,,,,
S61,2026-03-15 14:53:48,52.53,48.86,1,0.7,,0.669,,,,
S62,2026-03-15 14:33:14,59.43,55.52,1,0.0,,0.0,,,,
S63,2026-03-15 14:31:14,60.35,55.48,1,0.4,,0.401,,,,
S63A,2026-03-15 14:58:31,55.46,48.76,2,0.0,0.2,0.205,,,,
S65,2026-03-15 14:44:25,48.49,45.17,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-15 14:31:15,45.1,37.71,3,0.4,0.5,0.495,0.5,,,
S65D,2026-03-15 14:54:20,24.56,19.89,4,0.0,0.2,0.411,0.3,0.4,,
S65DX1,2026-03-15 14:56:05,24.58,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-15 14:54:20,24.56,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 14:58:35,19.94,11.44,6,0.2,0.2,0.248,0.2,0.2,0.1,0.2
S65EX1,2026-03-15 14:58:35,19.94,11.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 14:54:41,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 14:54:41,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 14:59:25,36.88,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 14:59:25,36.88,30.59,1,0.6,,0.58,,,,
S70,2026-03-15 14:57:07,25.1,19.1,2,0.0,0.0,0.0,,,,
S71,2026-03-15 14:59:20,18.94,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 14:59:55,20.01,11.35,2,0.0,0.0,0.0,,,,
S75,2026-03-15 14:59:32,25.18,20.0,1,0.0,,0.0,,,,
S82,2026-03-15 14:40:13,30.64,25.3,2,0.0,0.0,0.0,,,,
S83,2026-03-15 14:57:51,30.6,23.4,1,0.0,,0.0,,,,
S83X,2026-03-15 14:57:51,30.6,23.4,1,0.0,,0.0,,,,
S84,2026-03-15 14:37:15,23.35,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 14:37:15,23.35,11.54,1,0.0,,0.0,,,,
S97,2026-03-15 14:36:30,20.91,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-15 14:59:43,17.4,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-15 14:33:16,17.93,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 15:00:17,10.41,10.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 14:58:40,10.58,9.22,2,0.0,0.0,0.0,,,,
S354,2026-03-15 14:32:17,10.36,10.08,2,0.0,0.0,0.0,,,,
