Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 19:37:18,6.73,0.35,2,0.0,0.0,0.0,,,,
S41,2025-10-30 19:32:15,6.93,0.15,2,0.5,0.0,0.537,,,,
S59,2025-10-30 19:31:14,57.06,53.83,1,0.5,,0.502,,,,
S60,2025-10-30 19:32:14,63.05,60.37,1,1.1,,1.101,,,,
S61,2025-10-30 19:30:14,53.77,50.07,1,0.0,,0.0,,,,
S62,2025-10-30 19:33:14,59.84,57.13,1,1.0,,0.984,,,,
S63,2025-10-30 19:31:15,60.38,55.66,1,0.9,,0.903,,,,
S63A,2025-10-30 19:48:35,55.71,50.03,2,0.4,0.2,0.389,,,,
S65,2025-10-30 19:30:17,50.14,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 19:31:16,45.21,41.95,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 19:31:18,25.64,19.66,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 19:30:16,25.73,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 19:31:18,25.64,19.66,2,0.5,0.6,0.593,,,,
S65E,2025-10-30 19:32:17,19.64,12.3,6,0.8,0.9,0.922,0.8,0.8,0.7,0.8
S65EX1,2025-10-30 19:32:17,19.64,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 19:34:15,38.19,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 19:34:15,38.19,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 19:36:17,38.01,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 19:36:17,38.01,30.64,1,0.0,,0.0,,,,
S70,2025-10-30 19:33:13,24.34,18.8,2,0.1,0.3,0.295,,,,
S71,2025-10-30 19:47:08,18.84,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 19:59:36,19.68,12.4,2,0.0,0.0,0.0,,,,
S75,2025-10-30 19:51:30,24.28,19.69,1,0.0,,0.0,,,,
S82,2025-10-30 19:40:17,30.7,24.47,2,0.2,0.2,0.221,,,,
S83,2025-10-30 19:38:16,30.7,23.82,1,0.0,,0.0,,,,
S83X,2025-10-30 19:38:16,30.7,23.82,1,0.0,,0.0,,,,
S84,2025-10-30 19:37:15,23.8,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 19:37:15,23.8,12.39,1,0.0,,0.0,,,,
S97,2025-10-30 19:36:17,21.29,6.83,2,0.0,0.2,0.205,,,,
S153,2025-10-30 19:48:29,17.5,12.43,2,0.0,0.0,0.0,,,,
S191,2025-10-30 19:33:16,17.99,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-30 19:30:18,8.84,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 19:51:15,12.82,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-30 19:32:16,9.41,12.62,2,0.0,-0.1,0.0,,,,
