Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 17:34:14,6.38,0.07,2,0.0,0.0,0.0,,,,
S41,2026-01-14 17:32:15,6.52,0.05,2,0.0,0.0,0.0,,,,
S59,2026-01-14 17:31:15,56.78,53.83,1,0.7,,0.695,,,,
S60,2026-01-14 17:38:25,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 17:40:31,53.73,48.8,1,1.1,,1.096,,,,
S62,2026-01-14 17:33:14,59.98,56.73,1,0.1,,0.089,,,,
S63,2026-01-14 17:31:14,60.4,55.18,1,0.0,,0.0,,,,
S63A,2026-01-14 17:32:15,55.21,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 17:54:06,48.6,45.23,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-14 17:57:59,45.18,37.35,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 17:31:17,24.87,19.94,4,0.0,0.0,0.571,0.0,0.6,,
S65DX1,2026-01-14 17:59:22,24.85,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 17:31:17,24.87,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 17:32:17,19.95,11.62,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 17:32:17,19.95,11.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 17:38:03,37.6,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 17:38:03,37.6,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 17:36:17,37.48,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 17:36:17,37.48,30.69,1,0.6,,0.597,,,,
S70,2026-01-14 17:33:16,24.7,18.93,2,0.0,0.2,0.205,,,,
S71,2026-01-14 17:34:16,18.97,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 17:54:22,19.41,11.54,2,0.0,0.0,0.0,,,,
S75,2026-01-14 17:40:30,24.59,19.46,1,0.8,,0.803,,,,
S82,2026-01-14 17:44:11,30.75,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 17:38:16,30.75,23.16,1,0.0,,0.0,,,,
S83X,2026-01-14 17:38:16,30.75,23.16,1,0.2,,0.197,,,,
S84,2026-01-14 17:37:16,23.18,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 17:37:16,23.18,11.68,1,0.0,,0.0,,,,
S97,2026-01-14 17:48:19,21.19,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-14 17:35:15,17.53,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-14 17:53:03,18.05,11.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 17:30:18,8.93,11.95,3,0.7,1.3,1.307,0.6,,,
S352,2026-01-14 17:51:59,11.94,9.44,2,1.5,1.4,1.486,,,,
S354,2026-01-14 17:34:40,9.07,11.86,2,3.0,3.0,3.026,,,,
